"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0262360",0.0755205555235832,0.115797999035296,3.61324374814275,0.0320482112768667,0.974433603584908,NA
"FBgn0262363",0.0417014116364579,-0.0265623486930483,3.61271653074459,-0.00735245859092456,0.994133639660991,NA
"FBgn0262362",0.653721875708007,0.658974978301039,3.60514997373456,0.182787119288247,0.854965055658104,NA
"FBgn0053986",0.150521107210153,-0.75679474742753,3.61125100838294,-0.209565811313241,0.834006565690966,NA
"MSTRG.3857",2.07949195295969,-0.287525850306105,0.811413827561748,-0.354351676714832,0.723075344408197,NA
"MSTRG.12773",0,NA,NA,NA,NA,NA
"FBgn0265860",0.476755317578454,0.640599961210369,1.21804399680917,0.525925141364767,0.598940219876036,NA
"FBgn0264430",0,NA,NA,NA,NA,NA
"FBgn0265869",0,NA,NA,NA,NA,NA
"FBgn0265868",0.37200095842789,-0.150339532313751,3.60826695013617,-0.0416653020387191,0.966765514890133,NA
"FBgn0053373",0,NA,NA,NA,NA,NA
"MSTRG.9737",0.0845453784434209,0.087958025377006,3.61324374814275,0.0243432304898383,0.980578830392142,NA
"FBgn0011866",0,NA,NA,NA,NA,NA
"MSTRG.12487",0.600717899244056,-0.318807909800337,1.213530162601,-0.262711154304583,0.792773218807528,NA
"MSTRG.6634",0.885069069458234,0.479251704776008,1.05612858345698,0.453781587093584,0.649986037590742,NA
"MSTRG.6327",3.82651929390034,-0.024018186005705,0.306881477302915,-0.0782653492703219,0.937616980162554,NA
"MSTRG.6320",0,NA,NA,NA,NA,NA
"MSTRG.6323",3.70284751710509,0.0705514995004316,0.306920525297225,0.229868952009999,0.818193603030697,NA
"MSTRG.11569",3.82607276990983,-1.17984089970433,1.3334828320498,-0.884781469507715,0.376274505613687,NA
"MSTRG.6328",3.33921750445936,-0.137362227048912,0.31417110718457,-0.437221068098457,0.661951032076934,NA
"MSTRG.2535",0.244282937119246,0.187888637382217,2.609973166506,0.0719887237897335,0.942610881680133,NA
"MSTRG.2536",0.414789409913968,0.142210944907045,0.692823085479887,0.205262999873254,0.837366650362764,NA
"MSTRG.2531",0.578695682068208,-0.0563400633789762,0.882451176969168,-0.0638449637208027,0.949093675394364,NA
"MSTRG.2533",3.2792211508783,0.0527338190991679,0.318628164937729,0.16550269217247,0.868548331007273,NA
"MSTRG.2532",0.0460903046506262,0.0645404404837873,3.61324374814275,0.0178621883776764,0.985748793501699,NA
"MSTRG.2539",3.26815151720318,0.0656183663031752,0.317900453320953,0.206411678931854,0.836469348790945,NA
"MSTRG.2538",0.0857257366815439,0.237315390674278,3.61324374814275,0.0656793195300651,0.947633137479803,NA
"MSTRG.11568",0.547737100729617,0.462161211046579,1.47196320620654,0.313976062103913,0.753539219767629,NA
"FBgn0053451",0.0097529897588105,0.261664930281811,3.61324374814275,0.0724182890834059,0.94226903042398,NA
"FBgn0053453",0.0783685252009659,16.8616213999506,3.61173287980165,4.6685682361085,3.03306042096323e-06,NA
"FBgn0053452",0,NA,NA,NA,NA,NA
"MSTRG.8794",0.750366629837839,-0.263131976619907,1.0747079492637,-0.244840448793723,0.806579973287565,NA
"FBgn0053454",0,NA,NA,NA,NA,NA
"MSTRG.11203",0,NA,NA,NA,NA,NA
"FBgn0262227",0.0215142944364701,-0.0383002646253887,3.61324374814275,-0.0105999670365653,0.991542608334571,NA
"MSTRG.2123",0,NA,NA,NA,NA,NA
"FBgn0263094",0,NA,NA,NA,NA,NA
"FBgn0263095",0.214423090481919,-0.179397436838741,3.61158580777538,-0.0496727604955464,0.960383163629996,NA
"FBgn0052588",0,NA,NA,NA,NA,NA
"FBgn0263092",0.27907419475229,-0.712526484379087,3.61112442898207,-0.197314298743214,0.84358159052355,NA
"MSTRG.10244",3.87063796140723,-0.115076140323692,0.535675263531219,-0.214824443385905,0.829904194722006,NA
"FBgn0267939",0.206058611010046,-17.0730218308288,3.61223039612396,-4.72644874733037,2.28480426581827e-06,NA
"FBgn0267938",1.14769503512345,0.727065375045688,0.848534169236605,0.856848670808156,0.391528523338899,NA
"FBgn0053887",0,NA,NA,NA,NA,NA
"FBgn0267933",0,NA,NA,NA,NA,NA
"FBgn0267932",0,NA,NA,NA,NA,NA
"FBgn0267930",0,NA,NA,NA,NA,NA
"FBgn0267937",0.336535019573951,0.621620503262784,3.60914210026253,0.172234976067462,0.863252801806391,NA
"FBgn0267936",0,NA,NA,NA,NA,NA
"FBgn0267935",0,NA,NA,NA,NA,NA
"FBgn0267934",0.0783685252009659,16.8616213999506,3.61173287980165,4.6685682361085,3.03306042096323e-06,NA
"FBgn0265657",0,NA,NA,NA,NA,NA
"MSTRG.12955",0.931531947824179,0.646985036970588,3.60525127496318,0.179456295172434,0.857579431589407,NA
"MSTRG.12954",3.63545934074944,-0.500645684017515,0.732796701381108,-0.683198604843532,0.494481354120813,NA
"FBgn0020429",1.36166644301891,-0.72633353665902,1.59666766882312,-0.454905896099463,0.649176940925914,NA
"MSTRG.8429",1.62511478897046,2.6076838213087,3.60711641310491,0.722927547288132,0.469724398233238,NA
"MSTRG.4307",0.0106078134448766,0.0996169076628544,3.61324374814275,0.0275699384283329,0.978005158206431,NA
"MSTRG.8428",3.56381654300711,1.7752747280054,1.6314546920551,1.08815447750445,0.276526917318173,NA
"MSTRG.11273",3.25581741467848,-0.555159605760629,0.642496174510045,-0.864066787921317,0.387551202394892,NA
"MSTRG.11277",0.280527300403735,0.175406190244369,3.61236100003261,0.0485572151406754,0.961272167089038,NA
"MSTRG.11909",4.04812179102581,-0.239941629554533,0.384357814129586,-0.624266297532946,0.53245271350511,NA
"FBgn0266684",2.05982814227358,0.441191201709719,0.609217098143296,0.724193728400487,0.468946808330101,NA
"MSTRG.3669",0.0950631521900562,0.0944673338376133,3.61324374814275,0.0261447442858431,0.979141888467453,NA
"FBgn0266683",0,NA,NA,NA,NA,NA
"MSTRG.3667",3.32907288589358,0.168676790609172,0.318352857192988,0.529842238880612,0.596221316737848,NA
"FBgn0053767",0,NA,NA,NA,NA,NA
"MSTRG.5502",0,NA,NA,NA,NA,NA
"FBgn0265921",0,NA,NA,NA,NA,NA
"MSTRG.4248",0.18599084359575,0.240435964107972,3.61176427775584,0.0665702259665092,0.946923849384744,NA
"MSTRG.4247",0.0394936181052228,0.0982561301577613,3.61324374814275,0.027193330150579,0.978305535509311,NA
"MSTRG.4240",2.62609219568996,-0.995133234388353,0.9769993333124,-1.01856081212919,0.308411516598659,NA
"FBgn0040097",1.81688571403635,-0.945582039364565,0.589250417857899,-1.60472018467469,0.108555397813478,NA
"FBgn0037417",0,NA,NA,NA,NA,NA
"MSTRG.1773",0.122950674994,0.148866181995774,3.61324374814275,0.0412001493318278,0.9671363346257,NA
"MSTRG.769",1.75169030413229,0.907037450105196,1.52066007916567,0.596476137259323,0.550857190619141,NA
"FBgn0033868",0.223864795482153,-0.549195323209859,3.61153414154839,-0.152067044553648,0.879134056511668,NA
"FBgn0038089",0,NA,NA,NA,NA,NA
"MSTRG.9981",2.05035160531867,0.116559390921012,0.827546043903029,0.140849432825843,0.887988890540338,NA
"MSTRG.9986",3.9242287332857,-1.23997867893975,0.831673634956474,-1.49094383520363,0.135976241325797,NA
"FBgn0265265",0,NA,NA,NA,NA,NA
"FBgn0265263",0,NA,NA,NA,NA,NA
"FBgn0051215",0.0106078134448766,0.0996169076628544,3.61324374814275,0.0275699384283329,0.978005158206431,NA
"FBgn0051740",0.0522456834673106,0.415791688449149,3.61324374814275,0.115074353525934,0.908386187761928,NA
"FBgn0267899",0.0214945559751857,-0.0681899865679827,3.61324374814275,-0.018872235398742,0.984943028537822,NA
"MSTRG.9182",0.747214331644252,-0.126264195379118,1.17083082857762,-0.107841536366539,0.914121393745339,NA
"MSTRG.1756",0.565966364520976,0.877643835160623,0.825674204890666,1.06294205385384,0.287808230307555,NA
"MSTRG.1757",0.697293728880986,-8.48454792687056,3.58959571965506,-2.36365000114438,0.0180958993513186,NA
"FBgn0039428",1.73615446842275,-0.3563844443738,0.513371508903511,-0.694203784575008,0.487554419550798,NA
"FBgn0085506",0,NA,NA,NA,NA,NA
"FBgn0085500",0.141960861529495,0.865825858870185,3.29481128194518,0.26278465890132,0.792716560514869,NA
"FBgn0033856",1.55478000373128,0.458191958905125,0.620916300270321,0.737928701027251,0.460557776948102,NA
"MSTRG.5683",1.21804440359388,-0.93033672423434,3.60333070709442,-0.258187993237103,0.796261823878236,NA
"FBgn0039424",3.27077500737182,-0.658261508147704,0.625555500244658,-1.05228314336658,0.292669663120578,NA
"FBgn0039425",0,NA,NA,NA,NA,NA
"MSTRG.5686",0.322507116938287,0.596073210995555,3.02286382071753,0.197188244773152,0.843680229330489,NA
"MSTRG.9233",2.07758246725914,0.268451948479773,1.01525067448713,0.264419374668611,0.791456783820304,NA
"MSTRG.13763",3.4776155761429,-0.953182988256954,1.12148810933346,-0.849926967860108,0.395365691167842,NA
"MSTRG.9234",0.490540171153353,0.421295043409286,1.56092804506175,0.269900361353696,0.787236909168611,NA
"FBgn0265654",0,NA,NA,NA,NA,NA
"FBgn0265655",0,NA,NA,NA,NA,NA
"MSTRG.9238",0,NA,NA,NA,NA,NA
"FBgn0265650",0,NA,NA,NA,NA,NA
"FBgn0265653",0,NA,NA,NA,NA,NA
"FBgn0262594",0,NA,NA,NA,NA,NA
"FBgn0262595",0.0522456834673106,0.415791688449149,3.61324374814275,0.115074353525934,0.908386187761928,NA
"FBgn0267072",0.140718391737826,0.147249317586637,3.61324374814275,0.0407526665374638,0.967493074614827,NA
"FBgn0283627",0.200504530089716,-0.314683937992898,3.61173642486222,-0.0871281569238272,0.930569644496413,NA
"FBgn0283626",0,NA,NA,NA,NA,NA
"FBgn0266256",0.37881337018506,0.492912583891646,3.60846967127585,0.136598788072221,0.891347934500314,NA
"FBgn0004054",2.51920109589843,0.204617198483318,0.44236450661134,0.462553381713995,0.643684530600117,NA
"MSTRG.63",0.232979277857851,12.7828530775834,3.61324236626853,3.53777903107689,0.000403507588530914,NA
"MSTRG.65",0.865250438439204,8.73128248846714,3.61324340981699,2.41646673034668,0.015671958357538,NA
"MSTRG.64",1.41291996396359,1.50478976827051,3.59705727565313,0.418339118049567,0.675699192783849,NA
"MSTRG.14047",1.7301479532427,-0.0857062994440024,0.633326425086788,-0.135327212080654,0.89235317084421,NA
"FBgn0005778",1.22427561687104,-0.126380784247955,0.915393872823204,-0.13806164537477,0.890191697987271,NA
"FBgn0053842",0,NA,NA,NA,NA,NA
"FBgn0041247",0.0986161964760615,-2.90004682591269,3.61146645776571,-0.803010871020758,0.421968451232488,NA
"FBgn0053664",0,NA,NA,NA,NA,NA
"FBgn0053841",0,NA,NA,NA,NA,NA
"FBgn0053846",0,NA,NA,NA,NA,NA
"FBgn0053844",0,NA,NA,NA,NA,NA
"FBgn0053845",0,NA,NA,NA,NA,NA
"FBgn0053848",0,NA,NA,NA,NA,NA
"MSTRG.2114",2.02656295479576,-0.864020402949844,0.691922372980116,-1.24872447645897,0.211765865274544,NA
"FBgn0053668",0,NA,NA,NA,NA,NA
"FBgn0053669",0,NA,NA,NA,NA,NA
"FBgn0045471",0.0811172286036754,0.0891359504873054,3.61324374524895,0.0246692326263652,0.980318796415897,NA
"FBgn0266870",0.0214140577874133,-0.166747188770284,3.61276224011773,-0.0461550408489795,0.963186676462822,NA
"FBgn0266873",0.0925004762043186,-6.24297405168251,3.61098268638025,-1.72888506921661,0.0838296668041097,NA
"FBgn0266875",0.0539343697717761,0.408321782076812,3.61324374814275,0.113006985008054,0.910025017455499,NA
"FBgn0266306",0,NA,NA,NA,NA,NA
"FBgn0266305",0.595909812492966,-0.369604866059505,1.34627728120854,-0.274538441091211,0.783670866277521,NA
"FBgn0041240",0,NA,NA,NA,NA,NA
"MSTRG.13364",1.07471565344668,1.71667077721448,0.8450418632663,2.03146240658316,0.0422081093519335,NA
"MSTRG.13369",0.145629866954309,-0.0598663463806406,3.61256943533888,-0.0165716804762328,0.986778317161957,NA
"MSTRG.13368",0.163876927367704,0.398582591973133,3.61308266552221,0.110316488403822,0.912158381218691,NA
"MSTRG.6267",0.0710464341953386,0.0511301457096637,3.61324374814275,0.0141507601683239,0.9887097037417,NA
"MSTRG.12012",2.40646983005558,-0.260141239023819,0.595281257558825,-0.437005593105058,0.662107291794139,NA
"MSTRG.12546",1.67962789427436,0.986706978366047,0.608070485784121,1.62268520086724,0.10465671658744,NA
"FBgn0034415",0,NA,NA,NA,NA,NA
"FBgn0041249",0.277790439997398,0.619488178505977,3.60960929518504,0.171621947930024,0.86373475151529,NA
"MSTRG.2328",1.15488389366306,-0.593886162631889,0.499242944833597,-1.18957347074747,0.23421407807669,NA
"MSTRG.2329",1.72891458447882,0.260246077307522,1.02704125083887,0.253393986945468,0.799963773795545,NA
"MSTRG.7759",4.00292669108828,-0.392865749320896,0.553600649915828,-0.709655505969203,0.477917790138199,NA
"MSTRG.5533",0.0465248431299894,0.24972118791288,3.61324374814275,0.0691127433739392,0.944899877538801,NA
"MSTRG.13699",0,NA,NA,NA,NA,NA
"MSTRG.230",0.144951711525355,-0.233787172459152,3.61324374501642,-0.0647028512210404,0.948410592635744,NA
"MSTRG.8219",0.0908575828991513,0.0389400242944189,3.61324374814275,0.0107770266853529,0.99140134324422,NA
"MSTRG.6228",2.03680746960764,-1.41618233342113,1.2646832443852,-1.11979212163089,0.262802357331442,NA
"FBgn0259851",0.0549791371474257,0.252913106350381,3.61324374814275,0.0699961375371869,0.944196733897652,NA
"FBgn0265011",2.17437791856338,-1.5039538520238,2.1007034008718,-0.715928698644296,0.474035376725645,NA
"MSTRG.1660",0.371252422072624,-0.329165045067883,2.55538709481663,-0.128812204513189,0.897506248183587,NA
"MSTRG.11591",3.34376389022318,0.155188917712267,0.436297593916929,0.355695103241424,0.722068912574786,NA
"FBgn0265766",0.0113140850794082,0.0963303706049628,3.61324374814275,0.0266603576507889,0.978730631896145,NA
"MSTRG.8877",0.151771834487659,-0.409669562722872,3.61231609943076,-0.113409112449331,0.909706215632238,NA
"FBgn0037940",0.380464084704968,-2.94171038589141,3.05161414667,-0.96398504021273,0.335053426101577,NA
"MSTRG.4582",0.270526569499676,0.142632804674944,3.61091253478856,0.0395004872870165,0.968491365022603,NA
"MSTRG.4583",0.0305859639588249,0.0962875723079546,3.61324374814275,0.0266485128099779,0.978740079355141,NA
"MSTRG.1561",0.0881209111772968,-0.226594574737136,3.61324374814275,-0.0627122304864176,0.949995658045688,NA
"MSTRG.11117",0,NA,NA,NA,NA,NA
"MSTRG.7978",0.0835250778636714,-0.367737970244119,3.61281142711721,-0.10178720303084,0.918925583392122,NA
"FBgn0259702",0,NA,NA,NA,NA,NA
"FBgn0053262",0,NA,NA,NA,NA,NA
"MSTRG.3589",0.881495516446021,-1.02016980963159,1.71060215677834,-0.59638052342511,0.550921048677962,NA
"MSTRG.3585",0,NA,NA,NA,NA,NA
"MSTRG.3584",0,NA,NA,NA,NA,NA
"MSTRG.764",2.16597955360103,-0.0247044124000784,0.502772945710916,-0.0491363201039917,0.960810659095302,NA
"MSTRG.1699",1.97922010202546,0.66461603699256,0.412616871011939,1.61073403363899,0.10723770442249,NA
"MSTRG.7244",0.141471927686389,-0.502839118673271,3.61269783467184,-0.139186597297846,0.88930269921827,NA
"FBgn0037413",1.28574320879553,1.97028746884947,1.97266569056712,0.998794412185998,0.317894293466888,NA
"FBgn0011904",0,NA,NA,NA,NA,NA
"FBgn0051025",2.9582025237806,0.329603716774797,0.643869123086821,0.511911046758414,0.608713266522753,NA
"FBgn0051023",0,NA,NA,NA,NA,NA
"FBgn0051021",0.122837454103721,0.441594418683821,3.61014816410875,0.122320303380911,0.902645352965319,NA
"FBgn0262972",1.58057033006226,-0.278292974241948,1.14204932755071,-0.24367859384742,0.807479753329984,NA
"FBgn0050375",3.5545134281607,0.0255356937699265,0.510201184280805,0.0500502440148632,0.960082349529681,NA
"FBgn0050374",3.74478777872185,-0.0199273673880372,0.351314865302158,-0.0567222436514268,0.954766454668247,NA
"FBgn0050376",0.0413277860774821,0.0985219154344903,3.61324374814275,0.0272668887852174,0.978246865965578,NA
"FBgn0085233",0,NA,NA,NA,NA,NA
"FBgn0034840",0,NA,NA,NA,NA,NA
"FBgn0262576",0.198763697963853,28.7039235357718,3.60735688449459,7.95705123026478,1.76187774621263e-15,NA
"FBgn0031469",0.0701594400225319,-0.337625049209843,3.61297546918836,-0.0934479218276259,0.925547720932089,NA
"MSTRG.9560",1.38581388475511,0.977755871901402,3.60043587441008,0.271565973123074,0.785955765972477,NA
"MSTRG.6239",0,NA,NA,NA,NA,NA
"MSTRG.10716",1.09624647218737,0.188111578515223,0.955960362039775,0.196777592445194,0.844001586905698,NA
"MSTRG.10711",0.219313345758954,-3.48577582966095,3.60936467786469,-0.965758835907693,0.334164870966479,NA
"MSTRG.10712",3.94405939187537,-0.125562084762116,0.34637700430653,-0.362501214575431,0.716977516064672,NA
"MSTRG.6285",0.108419394571589,-0.0763849282998306,3.61324374814275,-0.0211402644338881,0.983133765689923,NA
"MSTRG.10719",0.853593748763216,-1.11552117405692,2.03112408285857,-0.549213700665178,0.582858803204991,NA
"FBgn0036161",0,NA,NA,NA,NA,NA
"FBgn0036162",0,NA,NA,NA,NA,NA
"MSTRG.405",0.257917565647335,0.434065378914047,3.61037370324236,0.12022727135538,0.904303115042226,NA
"FBgn0053381",0,NA,NA,NA,NA,NA
"FBgn0051680",0,NA,NA,NA,NA,NA
"FBgn0259853",0.0447708931050204,0.257858374126671,3.61324374814275,0.0713647880133229,0.943107433224333,NA
"FBgn0267716",0.0717390666236511,0.0973438473426771,3.61324374283868,0.0269408471364848,0.978506914026376,NA
"MSTRG.4606",0.145816118806537,0.74837497541297,3.61288342903501,0.207140637142798,0.835900026413032,NA
"MSTRG.8953",3.12611073007411,-0.251116231371924,0.760690736146556,-0.330116063518806,0.741312266046471,NA
"MSTRG.8334",4.23735865323353,0.196357058179514,0.412840478670559,0.475624528902371,0.634341897142044,NA
"FBgn0264824",0.137375308375994,-0.0623756750932331,3.61303753013193,-0.0172640540190999,0.986225962064428,NA
"FBgn0264825",0.050507641156962,0.0952631958716806,3.61324374814275,0.026365006767298,0.9789662049959,NA
"MSTRG.1206",2.62527556003064,0.066411842235324,0.859949490450095,0.0772276081012203,0.93844247913824,NA
"FBgn0264828",0.309053459660537,-8.544144407764,3.60251896228571,-2.37171393050571,0.0177057933846266,NA
"FBgn0267322",1.52465793354238,0.248069014126517,0.555533282813746,0.446542127719263,0.655205688837851,NA
"FBgn0267323",1.18429349390975,-0.560068017652261,0.7353215040308,-0.761664135459313,0.446260485770082,NA
"FBgn0037388",1.6231543902271,0.0879075722586168,0.581532043809735,0.151165482958972,0.879845177963476,NA
"MSTRG.12105",0.0615776456761431,0.51264803186208,3.61285383592679,0.141895591447466,0.887162476598601,NA
"FBgn0038485",2.37786032654887,-0.539149127194723,0.993726299788752,-0.542552941699677,0.587437646846869,NA
"FBgn0034846",0.968730904645448,-0.784588805528374,1.08255782288033,-0.724754640302574,0.468602567646228,NA
"MSTRG.14043",4.29926787531001,0.422658412808162,0.349890424794274,1.20797364791184,0.227057398819681,NA
"FBgn0031467",0.597858503764392,-1.35931210489432,2.95675869233619,-0.459730484066084,0.645709685794683,NA
"FBgn0267227",0.292439830337879,-0.431685644562368,3.09950009359743,-0.139275893378449,0.889232138501223,NA
"FBgn0267226",0.614160121465084,-0.676374486140527,0.81397919771378,-0.830948122556764,0.406002936574083,NA
"FBgn0267225",0.7406339476807,-0.502955555752965,0.690648546678285,-0.728236609158101,0.46646875925708,NA
"FBgn0267222",0.837085947229378,-0.28020877865535,0.764177586780508,-0.366680184688318,0.713857588893438,NA
"FBgn0267221",0.172378350002958,-0.471379458112379,3.61299005270958,-0.130467964548882,0.896196198059993,NA
"MSTRG.14098",0.0185825628622285,0.0958057731753484,3.61324374814275,0.0265151702606816,0.978846433735106,NA
"MSTRG.13001",0,NA,NA,NA,NA,NA
"MSTRG.13003",0,NA,NA,NA,NA,NA
"FBgn0039387",1.08492309775149,-1.64341007720243,1.62709588509852,-1.01002657080835,0.312482560080711,NA
"MSTRG.4162",0.476625773668746,0.636882904266034,2.12381796798045,0.299876408368298,0.764271430054421,NA
"MSTRG.1424",1.33042464400006,0.964488699146321,0.678133963218529,1.42226868356321,0.154948266453263,NA
"MSTRG.13434",0.525948006799852,-0.0268947492318534,1.96405442600988,-0.0136934846996537,0.989074521417812,NA
"MSTRG.9705",0,NA,NA,NA,NA,NA
"FBgn0264516",0.149443396179005,0.404219207275257,3.61271168656733,0.111888033794175,0.91091218467231,NA
"FBgn0053302",2.01659772074281,-0.759061765826935,3.60149793328954,-0.210762793672804,0.833072372703562,NA
"FBgn0260231",0.215095232848848,0.107239572198413,3.61324234618905,0.0296795957546332,0.976322584981457,NA
"FBgn0260230",0,NA,NA,NA,NA,NA
"FBgn0264512",0.0462502381021593,-0.241220685609591,3.61281361200368,-0.0667680958707995,0.946766322518519,NA
"MSTRG.9483",1.07965154462326,0.0125858191173081,0.522002339382875,0.0241106565387952,0.980764343105657,NA
"FBgn0267919",0.101648793650014,-0.300153481924845,3.61278100113582,-0.083081006523916,0.933787128225335,NA
"FBgn0267918",0,NA,NA,NA,NA,NA
"FBgn0267915",0,NA,NA,NA,NA,NA
"FBgn0267917",0,NA,NA,NA,NA,NA
"FBgn0267916",0,NA,NA,NA,NA,NA
"MSTRG.2450",4.02992906649396,-0.119007320275049,0.278226271344979,-0.427735740768666,0.668843525623486,NA
"MSTRG.9615",4.15349812502389,0.127259225043435,0.427581486659582,0.297625666718241,0.76598888265712,NA
"MSTRG.4990",0.112815786420068,-0.185807294801501,3.61324374814275,-0.0514239580147364,0.958987694291323,NA
"MSTRG.6963",0.83125108430214,-0.122683419621571,0.887883731601358,-0.138175095741763,0.890102036999929,NA
"FBgn0036459",1.04105123019669,0.401604554088808,2.73015803831165,0.147099379762339,0.883053579431343,NA
"FBgn0020376",0.268157803941955,-17.3407129406013,3.60904691195616,-4.80479011873037,1.5491392221593e-06,NA
"FBgn0020371",0.0611719279176497,0.0966956479091159,3.61324374334563,0.0267614516975769,0.978649999286761,NA
"MSTRG.11927",1.1946971675688,-0.522039396777777,0.923878679377065,-0.565051893101125,0.57203846826117,NA
"MSTRG.11921",2.27347446589804,-0.0413275400756326,3.59704276213664,-0.0114893101941007,0.990833058461501,NA
"FBgn0033648",0.386201364040819,0.840420391889664,2.97137802739365,0.282838596819954,0.777300565848354,NA
"MSTRG.3645",0.613427540959751,-0.224548186539907,0.846767435291784,-0.265182832004553,0.790868619681761,NA
"MSTRG.11807",2.24815714216061,-0.360382952295937,0.477697812460741,-0.75441616623596,0.450599367303121,NA
"FBgn0263843",1.5349634849263,-0.106869766114431,0.589401394610628,-0.181319160578221,0.856117067326197,NA
"FBgn0267209",0.0940114886091904,0.244510352841604,3.6132437480716,0.0676705945930441,0.94604785775126,NA
"FBgn0261060",0.229518632745737,-0.719580977556963,3.61070188066965,-0.199291163141807,0.842034991322312,NA
"FBgn0052301",0.191002023230707,1.43744809857792,3.60579257256891,0.398649692029797,0.690151341328073,NA
"FBgn0051703",0,NA,NA,NA,NA,NA
"MSTRG.2415",1.24289899443484,0.84662649711329,1.34264072163292,0.630568165758909,0.528322919260723,NA
"FBgn0013687",0,NA,NA,NA,NA,NA
"FBgn0262893",2.13746723085216,-0.671269672363343,0.767803259761799,-0.874273016985622,0.381969590231896,NA
"FBgn0262892",0,NA,NA,NA,NA,NA
"FBgn0262891",0,NA,NA,NA,NA,NA
"FBgn0262890",2.13759664777628,0.378236778891401,1.0555788020856,0.358321688673631,0.720102589012748,NA
"FBgn0259875",0.0539724439663355,-0.0669665518179419,3.61324374814275,-0.0185336380509517,0.985213142885553,NA
"FBgn0262899",0,NA,NA,NA,NA,NA
"MSTRG.2419",1.25589474170356,0.865885196846542,1.36050564034548,0.636443665626159,0.524487287894889,NA
"FBgn0265202",0,NA,NA,NA,NA,NA
"MSTRG.2933",1.15898663704973,1.16802023754254,0.734173786673285,1.59093154610588,0.111624982168597,NA
"MSTRG.7241",1.13173013290426,-1.10320596042681,2.04706288814758,-0.53892138185609,0.589941102864827,NA
"FBgn0259870",0.0309972891072585,-0.342931973210635,3.61309200602748,-0.0949137117567295,0.924383365282638,NA
"FBgn0267120",0,NA,NA,NA,NA,NA
"FBgn0262098",0,NA,NA,NA,NA,NA
"FBgn0262097",0.0607453861335012,0.409560736879153,3.61324374814275,0.113349877679764,0.90975317533686,NA
"FBgn0013681",0,NA,NA,NA,NA,NA
"MSTRG.709",0.0550035357320977,0.261128949875053,3.61324374814275,0.072269951344765,0.942387077500958,NA
"FBgn0037172",0,NA,NA,NA,NA,NA
"FBgn0030386",0,NA,NA,NA,NA,NA
"FBgn0037175",0.259286197185213,-1.45120689288109,3.61042612538645,-0.401948923058425,0.687721616726189,NA
"FBgn0030384",0.362092406131755,-1.12546388372179,3.01922410093836,-0.372765931277509,0.709322661117086,NA
"MSTRG.1733",1.72161530047991,-0.67538450967572,0.607753480095171,-1.1112803657989,0.266447687988936,NA
"MSTRG.1731",1.26133454261387,1.27154553308111,1.17415627097346,1.08294403778716,0.278833263435218,NA
"FBgn0085523",0,NA,NA,NA,NA,NA
"MSTRG.250",0.557520466761519,-0.381185823583128,1.32925345063291,-0.286766849017115,0.774290847945271,NA
"MSTRG.9255",0.0991568048406803,0.0995929154724194,3.61324372835905,0.0275632985095222,0.978010454082536,NA
"MSTRG.9254",1.24089938023328,0.42429301201772,1.80036435093862,0.235670636222337,0.813688257041905,NA
"FBgn0265674",0,NA,NA,NA,NA,NA
"FBgn0265672",0,NA,NA,NA,NA,NA
"FBgn0265670",0.275016034894846,0.259195989540155,3.61296506143258,0.0717405192502418,0.942808409521854,NA
"MSTRG.6165",1.86754067180853,2.71251965878761,1.90925857021722,1.42071885971893,0.155398507470254,NA
"FBgn0265678",0.305961946512517,0.3831986804051,3.60798508182389,0.106208499124777,0.915416927763984,NA
"FBgn0265679",0,NA,NA,NA,NA,NA
"MSTRG.10386",0.898710789900871,-0.0098326400378367,0.955394223223137,-0.0102917097453919,0.991788548648659,NA
"MSTRG.10384",0.134046091841259,0.576591463667639,3.61304768967012,0.159585898994951,0.873207287583279,NA
"FBgn0041183",1.72972677066777,0.644932623687409,1.18749006071437,0.543105702543252,0.587057026566406,NA
"FBgn0263850",0.316402039937761,-0.309930944771402,3.61062333794425,-0.0858386255675911,0.931594701016619,NA
"FBgn0263324",0,NA,NA,NA,NA,NA
"FBgn0263322",0.0421258084563045,-0.156595906217484,3.61314626281024,-0.0433405942707911,0.965430032059579,NA
"FBgn0263323",0.171121757091484,0.291520120024117,3.61138212941619,0.0807225902929425,0.93566257098503,NA
"FBgn0263320",0,NA,NA,NA,NA,NA
"FBgn0039104",0.255146413468272,-1.14497615716528,3.60602383045867,-0.317517634657352,0.750850860705623,NA
"MSTRG.46",0.643421474067141,-0.403187643283451,3.60473953916455,-0.111849313633599,0.910942886179783,NA
"MSTRG.9926",0.709962938544144,-0.75757557558657,1.55969848627215,-0.48571924782543,0.627166234881836,NA
"FBgn0053824",0.223472659689562,0.220918397125309,1.24495271487824,0.177451235283997,0.859153965882887,NA
"FBgn0053827",0.223472659689562,0.220918397125309,1.24495271487824,0.177451235283997,0.859153965882887,NA
"FBgn0266436",0.0575388297606021,0.414768444621415,3.61324374814275,0.114791160943573,0.908610655287384,NA
"MSTRG.7186",0.333037072559442,0.633757953797387,1.88040436197915,0.33703280348188,0.736092171680737,NA
"MSTRG.9924",0.34509300265954,-0.214765802217198,3.60929023142197,-0.0595036110832755,0.952550989347158,NA
"FBgn0011994",0.0215142944364701,-0.0383002646253887,3.61324374814275,-0.0105999670365653,0.991542608334571,NA
