"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039667",260.647094935964,-0.0812469527653363,0.290653228206681,-0.279532256588468,0.779836387007426,0.999983683686043
"FBgn0031871",706.695058874282,0.0011040004330134,0.0496258820387235,0.0222464647006563,0.982251353277876,0.999983683686043
"MSTRG.6744",666.915267763477,0.0763514343516032,0.212857577108634,0.358697281951286,0.719821561952008,0.999983683686043
"FBgn0034903",224.341761109446,0.0606566899857617,0.182440573424636,0.332473686347069,0.739531605962363,0.999983683686043
"FBgn0259857",0.0435307168134054,0.297886018161789,3.64569775393585,0.0817089178169516,0.934878186682828,0.999983683686043
"MSTRG.2622",3.72365713558622,-0.217408403037754,2.45797997559484,-0.0884500301859215,0.929518998740082,0.999983683686043
"FBgn0053658",0.189182397441935,1.195436222302,3.64227272652422,0.328211617322461,0.742751664594593,0.999983683686043
"FBgn0085246",6.70876959296898,-0.0524234289800887,0.249572952355122,-0.2100525256659,0.833626677832268,0.999983683686043
"FBgn0035878",1699.0502997004,-0.000108477254611638,0.0885470223313133,-0.00122508077353243,0.999022527209564,0.999983683686043
"FBgn0266309",3.71334104233196,-0.0657904005828522,0.801662020843755,-0.0820675033521076,0.934593034496208,0.999983683686043
"FBgn0017556",0.527702962156709,-0.376534315861912,3.63592372159455,-0.103559465130028,0.917518956780466,0.999983683686043
"FBgn0082994",6.85810049352996,0.0265759628503346,0.250238908292263,0.106202360902628,0.915421797812983,0.999983683686043
"FBgn0267024",4.53506583127219,-0.0271360334878627,0.366514280751986,-0.0740381341545193,0.940980041846116,0.999983683686043
"FBgn0264691",840.157511540652,-0.00955805336828778,0.0395942458182394,-0.241400061316102,0.809245065232681,0.999983683686043
"FBgn0259171",438.58778526296,0.0922756884347788,0.377636915612116,0.244350286266924,0.80695954069945,0.999983683686043
"FBgn0040801",1.41232332042832,-0.446105763755063,2.33657590198129,-0.190922864254823,0.848586026579693,0.999983683686043
"FBgn0038720",738.339479626138,-0.0159797415746076,0.0962759753981254,-0.165978495762077,0.868173873321442,0.999983683686043
"FBgn0051963",0.0201381873827335,0.141428585785381,3.64569775393585,0.0387932832974693,0.969055199957404,0.999983683686043
"FBgn0030980",3.17307789372311,0.203570406043256,0.67353337982611,0.302242490336281,0.762467215317575,0.999983683686043
"FBgn0038643",0.564690822491377,0.399958374659792,3.63655249455215,0.109982840962412,0.912422983279301,0.999983683686043
"FBgn0028984",2538.06992760386,-0.0252066905182246,0.0794511374375888,-0.31726028514098,0.751046109754183,0.999983683686043
"FBgn0034730",1.80320425102721,0.286073859957509,1.17331674549397,0.243816395748338,0.807373021505064,0.999983683686043
"MSTRG.11821",4.78807789724566,0.100233337084235,0.403344961815374,0.248505241352476,0.803743515236579,0.999983683686043
"MSTRG.3433",450.408132681873,0.00911413591094784,1.16564308512731,0.00781897651797281,0.993761422922445,0.999983683686043
"FBgn0037422",0.0468555076606618,-0.220493588889356,3.64569775393585,-0.0604804906416925,0.951772953614381,0.999983683686043
"FBgn0037421",0.100924019788702,0.426685046215673,3.64530071542459,0.117050712554444,0.906819866838654,0.999983683686043
"FBgn0261293",0.0780920889268308,0.128156970055196,3.64569774300776,0.0351529334270769,0.971957792697376,0.999983683686043
"FBgn0051551",2.24495096991668,0.0885087480338768,0.361792462930298,0.244639557488318,0.806735532088914,0.999983683686043
"FBgn0051568",0.115789419727241,0.035826694623386,3.64568691344054,0.00982714519211836,0.992159198775976,0.999983683686043
"FBgn0034554",0.0413268072130972,0.158786517968253,3.64569775393585,0.0435544931822253,0.965259526427676,0.999983683686043
"FBgn0034551",0.09250044882293,0.194791197364031,3.64569775393585,0.0534304296492316,0.957388960479146,0.999983683686043
"MSTRG.302",27.2133431296764,-0.22946451225932,1.92649346322229,-0.11910993555904,0.90518825934531,0.999983683686043
"FBgn0025709",534.720863111379,-0.0219993899590046,0.234924995019272,-0.0936443138253547,0.925391706914741,0.999983683686043
"FBgn0035743",174.316878709738,-0.0857273442247396,0.300301724691703,-0.285470702217076,0.775283547195527,0.999983683686043
"MSTRG.11205",7.43270410379495,-0.241916511399404,3.62690192775196,-0.0667005935694955,0.946820061766072,0.999983683686043
"FBgn0034139",55.58060410456,0.162226759291879,0.486520449954721,0.333442837412029,0.738800031866766,0.999983683686043
"FBgn0033636",391.711657816443,-0.137341963743315,0.46535055530358,-0.2951365635606,0.767889559388405,0.999983683686043
"FBgn0004611",1157.41172130899,-0.00175261493377506,0.132820529386306,-0.013195361755242,0.989471930102498,0.999983683686043
"FBgn0041231",0.055153207271714,0.531098847254449,3.64569775393585,0.145678244084025,0.884175396830834,0.999983683686043
"FBgn0265267",195.102682687179,-0.0971168687990464,0.650943770738406,-0.149193944492134,0.881400598112519,0.999983683686043
"FBgn0032486",279.676040800183,-0.0137149628400029,0.0609206394955001,-0.225128346543637,0.821879429592037,0.999983683686043
"FBgn0266347",868.188327175673,0.0902250032396911,0.255480417196924,0.353158195957327,0.723969845962748,0.999983683686043
"FBgn0267424",0.0192016721155404,-0.0165098430028593,3.64569775393585,-0.00452858248740875,0.996386726301184,0.999983683686043
"FBgn0267426",0.0192016721155404,-0.0165098430028593,3.64569775393585,-0.00452858248740875,0.996386726301184,0.999983683686043
"FBgn0016122",4141.2831483413,-0.00549702792040909,0.102289096321654,-0.0537401161813316,0.957142220873658,0.999983683686043
"FBgn0037284",0.0863377908403486,0.448008192913498,3.64569775393585,0.122886817051642,0.902196724968349,0.999983683686043
"MSTRG.10439",804.263530620285,0.0207676780566103,0.182727372595631,0.113653897397017,0.90951216017037,0.999983683686043
"FBgn0038236",616.877039341324,-0.0246622967140461,0.188596447001311,-0.130767557428453,0.895959187990192,0.999983683686043
"MSTRG.10430",232.530720270599,-0.0274123504138077,0.115486248376499,-0.237364628249418,0.812373928226288,0.999983683686043
"FBgn0039298",2350.29036538332,-0.0942275452489226,0.257496321039046,-0.365937442790238,0.714411755934921,0.999983683686043
"FBgn0014022",330.975303072859,0.0380937544369045,0.364974722284656,0.104373678808347,0.916872809845375,0.999983683686043
"FBgn0032680",0.833099666951472,-0.0109995197257431,0.69036665411692,-0.0159328664850029,0.98728794966343,0.999983683686043
"FBgn0040341",0.128967423112502,-0.44930552749869,3.64474277778416,-0.12327496201854,0.901889367001426,0.999983683686043
"FBgn0023536",303.57399122478,-0.0498665397209758,0.417506535080835,-0.119438944138493,0.904927609146307,0.999983683686043
"MSTRG.14226",36.6954592771095,0.0512547754140244,0.163884377312858,0.312749611979049,0.754470899997937,0.999983683686043
"MSTRG.14220",50.4071679695775,0.00581489020722885,0.216617653758011,0.0268440272819353,0.978584137164411,0.999983683686043
"FBgn0083979",3.08099224400709,0.0566579082735537,0.628626447226438,0.0901296923213046,0.928184154175062,0.999983683686043
"FBgn0032986",1173.79109534841,-0.00470417993336737,0.0441714672214862,-0.106498158863039,0.915187116117204,0.999983683686043
"FBgn0039288",1.15602578038457,0.465695727318076,1.98074761091882,0.235111088737879,0.814122512337374,0.999983683686043
"FBgn0083943",0.832347213599421,-0.148407354134221,2.32611776813952,-0.0638004473234044,0.949129122073832,0.999983683686043
"FBgn0053060",0.494102384791691,-0.195379345062684,3.57137099515593,-0.0547070985701819,0.956371813992905,0.999983683686043
"FBgn0053061",0.202331026343998,0.381242278871335,3.64426786325491,0.104614230670417,0.916681922228666,0.999983683686043
"FBgn0034483",0.0601811503296817,0.235277823443336,3.64559554401988,0.0645375551408271,0.948542204747894,0.999983683686043
"FBgn0031268",716.09264826989,0.00993242821974627,0.0529707867420768,0.187507659044387,0.851262619141139,0.999983683686043
"FBgn0038243",424.641973505552,-0.0569443152111332,0.170441769209313,-0.334098357904289,0.738305339152641,0.999983683686043
"MSTRG.1216",16.3181901890983,0.0766884026105161,0.738323544149738,0.103868288121343,0.917273873363884,0.999983683686043
"FBgn0267747",0.0384033442310807,-0.182324687224267,3.64569775393585,-0.0500109168477917,0.960113688822502,0.999983683686043
"FBgn0052650",7.14651343784686,-0.074138963469708,0.207093230947759,-0.357998004717064,0.720344806735553,0.999983683686043
"FBgn0033460",1537.66930209103,0.0516367028653587,0.22501676247868,0.229479360988723,0.818496360198493,0.999983683686043
"MSTRG.12598",210.317402547247,0.171784521196574,0.641928823374003,0.267606804588814,0.789001992645408,0.999983683686043
"MSTRG.5139",164.028753781357,0.332725052980797,1.37714017496424,0.241605799489101,0.809085627864597,0.999983683686043
"FBgn0038886",1.50113172306945,0.107876253810897,1.99371864205984,0.0541080629609014,0.956849068346231,0.999983683686043
"FBgn0034401",1334.15738439337,-0.0267971181668718,0.126076414314914,-0.212546639373308,0.831680595908247,0.999983683686043
"FBgn0051253",13.9542417497458,-0.123399269743258,0.350980985491894,-0.351583917203708,0.725150328292914,0.999983683686043
"FBgn0033703",0.493084256742915,0.303388155786811,1.7190985791884,0.176480953134195,0.859916111027004,0.999983683686043
"FBgn0262364",20.0047775668549,0.031592392652705,0.196394392400961,0.160861989318949,0.872202100482256,0.999983683686043
"FBgn0262477",111.853281684032,0.227615846129323,0.816441001729412,0.278790317545517,0.780405745457944,0.999983683686043
"FBgn0086057",11.0916856415058,-0.00757137703605928,0.156397570447301,-0.0484110911339925,0.961388620223406,0.999983683686043
"FBgn0051451",635.644471245131,-0.0535641885843311,0.180375522952154,-0.296959297512553,0.76649758400443,0.999983683686043
"FBgn0011787",1010.00387622163,-0.0143200116930689,0.0512480451968496,-0.27942552029183,0.779918288375712,0.999983683686043
"FBgn0052548",4.35774284861506,-0.112586492956225,0.728535712078239,-0.154538056391303,0.877185506951401,0.999983683686043
"FBgn0031457",154.204456277573,0.0409310654023223,0.274352641186127,0.149191439256288,0.88140257487876,0.999983683686043
"FBgn0266639",2.07132530697423,-0.244762285930389,0.689985183163147,-0.354735568100619,0.722787702102258,0.999983683686043
"FBgn0035900",251.820746154552,-0.0152661019082622,0.0543882755888202,-0.280687367690699,0.778950198532678,0.999983683686043
"FBgn0004795",1395.93228731881,0.038527817065285,0.203832480612082,0.189017064157739,0.850079442599606,0.999983683686043
"FBgn0259851",0.0529088304608324,0.333770634506402,3.64569775393585,0.0915519214795214,0.92705405204625,0.999983683686043
"FBgn0259850",0.0435307168134054,0.297886018161789,3.64569775393585,0.0817089178169516,0.934878186682828,0.999983683686043
"FBgn0266232",0.0727584372349716,-0.0744372881670769,3.64565891329142,-0.0204180615733666,0.983709875801584,0.999983683686043
"MSTRG.2437",173.793028342639,0.135121551549364,1.59286420947743,0.0848292972780733,0.932397101622258,0.999983683686043
"FBgn0265955",0.36173665643621,0.494575031655619,2.83022341126718,0.174747700017852,0.861277885197909,0.999983683686043
"FBgn0259859",0.0491191739301511,0.156299807470251,3.64569775393585,0.0428723986516744,0.96580325119866,0.999983683686043
"FBgn0037525",120.144015346566,-0.00620303283853944,0.343821905052503,-0.0180414125667538,0.985605816328781,0.999983683686043
"FBgn0035555",0.114138965162724,0.515680012252265,3.6456948911159,0.141449031708307,0.887515221911369,0.999983683686043
"MSTRG.7119",34.9319808240635,-0.0850431800495075,0.914572664770186,-0.0929867940792624,0.925914052562325,0.999983683686043
"FBgn0029526",57.9150095864833,-0.0203298079623273,0.234171320285982,-0.0868159599454774,0.93081780132095,0.999983683686043
"FBgn0037727",275.735973811762,-0.00933432437654431,0.236074203133107,-0.0395397898315951,0.968460030608334,0.999983683686043
"FBgn0263233",0.31949328110815,0.802665696416831,3.63173402127283,0.221014449768411,0.825081181889069,0.999983683686043
"FBgn0266311",6.62396604719721,0.0209696700787956,0.513329881546642,0.0408502813349086,0.967415254078306,0.999983683686043
"FBgn0032577",0.443719707131768,0.158819950900202,1.57815957842752,0.100636179681177,0.919839275255122,0.999983683686043
"FBgn0033713",1026.42600876661,-0.0149753775926885,0.0499994734507988,-0.299510705996231,0.764550404543232,0.999983683686043
"FBgn0052160",0.114567762802038,-0.0705714238095857,3.64500300772785,-0.0193611428193518,0.984553008131701,0.999983683686043
"MSTRG.7370",14.4777170897041,0.0975420756268258,0.868314241229151,0.112334994631378,0.910557795692969,0.999983683686043
"FBgn0050031",3087.33234176646,-0.123797497267892,0.518895563184197,-0.238578831756067,0.811432180993694,0.999983683686043
"FBgn0259967",1.12873572809941,-0.130453226236353,0.852190681813017,-0.153079855272316,0.87833530179452,0.999983683686043
"FBgn0037571",0.292625248553482,0.551970666191791,3.62005634487056,0.152475711317009,0.878811745994877,0.999983683686043
"FBgn0045770",0.063108023736196,0.145649465744089,3.64569775393585,0.039951053426425,0.968132148817405,0.999983683686043
"FBgn0265156",1.68938223245237,-0.144297152999061,0.472751466983075,-0.305228355862992,0.760192237344844,0.999983683686043
"MSTRG.8680",13.4001205628802,0.0501739372626666,0.141278666588201,0.355141639387873,0.722483483459133,0.999983683686043
"FBgn0267603",0.181436182120011,-0.526018223554607,3.64430381492344,-0.144339838352818,0.885232121210894,0.999983683686043
"FBgn0265309",0.417805076771614,-0.214384673282756,1.21908100785924,-0.17585761069252,0.86040580803906,0.999983683686043
"FBgn0265307",0.0513828401996404,0.511404811126766,3.64549793864356,0.140283939185837,0.888435653510781,0.999983683686043
"FBgn0265300",0.122476078734849,0.315799910325216,3.64555232350438,0.0866260808517611,0.930968734301205,0.999983683686043
"FBgn0015032",26.0107774249536,-0.08054146290757,0.314487670006433,-0.25610372230467,0.797870747831661,0.999983683686043
"FBgn0035677",81.3233710374019,-0.0636876031302246,0.348116213565731,-0.182949258461354,0.854837832420635,0.999983683686043
"MSTRG.2772",22.9582030818887,0.0104855126122174,0.134381567206221,0.0780279083672717,0.937805852998036,0.999983683686043
"FBgn0036934",256.731059641421,-0.0479869723202687,0.137164919701462,-0.349848725349833,0.726452229358252,0.999983683686043
"MSTRG.4295",206.973536723794,-0.102621571457744,0.454053572676591,-0.226012033894597,0.821192060784583,0.999983683686043
"FBgn0262575",1.00367824916963,0.0324040175487906,0.715238541833855,0.0453051893228621,0.963864051205959,0.999983683686043
"FBgn0016697",3562.35618354597,0.0111109353813176,0.0727576473859473,0.152711581263464,0.878625727367957,0.999983683686043
"FBgn0031139",1.60112969410654,-0.0431756938993713,1.63996860009413,-0.026327146688597,0.978996402486069,0.999983683686043
"MSTRG.172",156.749242873002,-0.0487787921442671,0.474306297455075,-0.102842387727073,0.918088063059737,0.999983683686043
"FBgn0052219",0.300914961615721,0.858156672027961,3.64271121476675,0.235581856873305,0.813757153367704,0.999983683686043
"MSTRG.4124",17.8611674496414,-0.242333441348991,1.12976829834833,-0.214498354842556,0.830158449756185,0.999983683686043
"FBgn0030667",0.505719549282065,0.747408829876114,2.37144171661911,0.315170651101505,0.752632087866219,0.999983683686043
"FBgn0051157",92.9029913677384,0.261189827131019,1.02127634523213,0.255748435132563,0.798145092700822,0.999983683686043
"FBgn0051573",0.0225890838531939,-0.0254276399402563,3.64569775393585,-0.00697469775512931,0.994435041464161,0.999983683686043
"FBgn0031423",0.156889025708161,0.203677132175656,3.64559904461268,0.0558693179593191,0.955445913360107,0.999983683686043
"MSTRG.11844",1114.86824648004,-0.0401323758744864,0.334037626703117,-0.1201432792784,0.90436964876108,0.999983683686043
"FBgn0033970",472.747455391107,-0.0191781900998732,0.091307714730964,-0.210039098627989,0.833637157316408,0.999983683686043
"FBgn0051815",0.27867924150646,-0.887698774975447,3.5980933864099,-0.246713656273712,0.805129837031545,0.999983683686043
"FBgn0010294",0.0226975811100113,0.16784117950105,3.64569775393585,0.046038149849326,0.963279842949536,0.999983683686043
"FBgn0012009",0.0475963752463992,0.442287130171543,3.64569775393585,0.121317552913994,0.903439517490819,0.999983683686043
"FBgn0033412",1.94602534070327,0.265249260640073,1.07946166726751,0.245723649744332,0.805896163543616,0.999983683686043
"FBgn0265511",0.180444627823923,0.224098415761473,3.64438143699916,0.0614914820623165,0.95096779790009,0.999983683686043
"FBgn0020518",4.73504047880965,-0.0134489657336665,0.259737248253216,-0.0517791184133714,0.958704694319716,0.999983683686043
"MSTRG.2690",5.62598561377316,-0.0613525799010723,0.256625477606329,-0.239074391495878,0.81104789868026,0.999983683686043
"FBgn0039855",20.0199310804744,-0.0272600604555097,0.163957763931336,-0.166262699623825,0.867950218827951,0.999983683686043
"FBgn0038474",537.41711025056,-0.00112901082355207,0.030663233132816,-0.0368196927787044,0.970628772127152,0.999983683686043
"FBgn0004143",3.59589000642947,0.189509745434745,0.653847306397699,0.289837923289504,0.771940233922392,0.999983683686043
"FBgn0033280",0.0397314750504034,0.399786309632658,3.64569775393585,0.109659751470361,0.91267922151874,0.999983683686043
"FBgn0038365",16.3970306016591,-0.0565214006046712,0.279193446939058,-0.202445298141287,0.839568618651904,0.999983683686043
"FBgn0260441",13403.3947474609,-0.00248880167252132,0.0968743419217458,-0.0256910304952755,0.979503778125137,0.999983683686043
"FBgn0036278",445.133151862338,-0.103102117898702,0.326803664404004,-0.315486419305398,0.75239236080926,0.999983683686043
"FBgn0038070",12.0061355756804,0.0458728052971101,0.214447518061943,0.213911570120666,0.83061601741427,0.999983683686043
"FBgn0038073",2.67212749424913,-0.259970261040171,1.15373266249233,-0.225329722813408,0.821722778696576,0.999983683686043
"FBgn0034691",900.923048675216,0.0278106524350177,0.103352295703531,0.269085967038345,0.787863528985801,0.999983683686043
"FBgn0011569",0.860854608136935,0.349247740935896,2.86774276905788,0.121784891136046,0.903069380001876,0.999983683686043
"MSTRG.10372",70.5295616551827,-0.205086371010635,0.950156335085441,-0.215844870404608,0.829108671083029,0.999983683686043
"MSTRG.4297",10.576308409183,0.332522704926973,3.63317709697118,0.0915239461363397,0.927076279819899,0.999983683686043
"FBgn0053543",245.52699398643,-0.171039429860753,0.626508565296628,-0.273004136471418,0.784850035874435,0.999983683686043
"FBgn0010358",3484.903879018,-0.0616555632581789,0.514709150080118,-0.119787190976849,0.904651728996007,0.999983683686043
"FBgn0261068",506.273302190717,0.0031777704433374,0.188383396784545,0.0168686333168301,0.986541416192792,0.999983683686043
"FBgn0266260",0.289024072292021,-0.325076075870818,2.80182326696783,-0.116023048171279,0.907634275351703,0.999983683686043
"FBgn0032908",78.9842440972139,0.0149195877165511,0.240850551916271,0.0619454163498772,0.950606299902712,0.999983683686043
"FBgn0011883",0.0332982588786968,-0.182384708672112,3.64569775393585,-0.0500273804857278,0.960100569162387,0.999983683686043
"FBgn0034196",13.8520484869777,-0.0548726209470944,0.283485275698586,-0.193564271766402,0.846517076033755,0.999983683686043
"FBgn0264556",37.857759645108,-0.00725213151955993,0.170239822676527,-0.0425995011363453,0.966020793166289,0.999983683686043
"MSTRG.576",180.735027651276,0.0164784303661665,0.415419175381918,0.0396669950322273,0.968358615105449,0.999983683686043
"FBgn0011853",0.0201381873827335,0.141428585785381,3.64569775393585,0.0387932832974693,0.969055199957404,0.999983683686043
"FBgn0264865",0.336146092598787,0.335231933496965,2.83923957706465,0.118071027258483,0.906011379743377,0.999983683686043
"MSTRG.11560",182.197386951074,-0.0151933190511915,0.449435913245231,-0.0338053070603225,0.973032403943841,0.999983683686043
"MSTRG.579",63.6575087963309,0.339491298341893,1.0335272196777,0.328478333108403,0.742550023964781,0.999983683686043
"MSTRG.5235",71.9336649021176,-0.0151995921560948,0.454310220399621,-0.0334564169450666,0.973310620597943,0.999983683686043
"MSTRG.5234",16.2483790020254,-0.112190131213138,1.22693340712289,-0.091439462453158,0.927143406569226,0.999983683686043
"FBgn0031412",13.8360614687013,-0.184072138895807,0.57339773069717,-0.321019998931634,0.748195235399821,0.999983683686043
"MSTRG.5231",520.127982513503,0.0308879666002405,0.715252442685252,0.0431847062056561,0.965554296395306,0.999983683686043
"FBgn0265688",0.0617120271132473,-0.217364554561734,3.64569775393585,-0.0596222093087859,0.952456529362589,0.999983683686043
"FBgn0030429",0.294704701579298,0.867805803214364,3.6105802739142,0.240350785020376,0.8100583278523,0.999983683686043
"FBgn0265682",0.721600685262952,-0.165688673377689,1.01366838612853,-0.163454513966346,0.870160584023875,0.999983683686043
"FBgn0265681",0.0972799574409987,0.8006998872563,3.64569775393585,0.219628707945379,0.826160331550752,0.999983683686043
"FBgn0265680",0.0384033442310807,-0.182324687224267,3.64569775393585,-0.0500109168477917,0.960113688822502,0.999983683686043
"FBgn0266888",0.345704056849269,-0.447234767917137,3.64413756194186,-0.122727191362891,0.902323131037415,0.999983683686043
"FBgn0030540",0.211889350303002,0.944673525868488,3.64486788863656,0.259179085424098,0.795497067306259,0.999983683686043
"FBgn0266883",0.211718237041679,0.326149559994671,3.64416457087733,0.0894991303634101,0.928685244680893,0.999983683686043
"FBgn0266885",0.0396502014380381,-0.209190675607261,3.64569775393585,-0.0573801477046258,0.954242376780088,0.999983683686043
"FBgn0266886",1.32912106547188,-0.121037760322576,0.8344757325578,-0.145046471215617,0.884674180996121,0.999983683686043
"FBgn0050081",52.3046490482623,-0.00058085244812583,0.152410031602232,-0.00381111690627931,0.996959176022198,0.999983683686043
"FBgn0267133",0.0234277538303309,-0.0355942938354042,3.64569775393585,-0.00976336938435917,0.992210082067221,0.999983683686043
"FBgn0262417",0.0529670545209267,0.063396084776957,3.64568095713803,0.0173893671778467,0.986125991637296,0.999983683686043
"FBgn0267135",0.0503832215737435,0.155020846028183,3.64569775393585,0.0425215847531038,0.966082905165181,0.999983683686043
"FBgn0262418",0.168103135543228,-0.0345137853378625,3.64560368746882,-0.0094672345917627,0.992446352522957,0.999983683686043
"FBgn0050201",0.0632452710363173,-0.246763537865346,3.64569775393585,-0.0676862303242071,0.946035410781283,0.999983683686043
"FBgn0250821",1.72925080821552,-0.0198134017339325,1.00515672962111,-0.0197117535505146,0.984273314624683,0.999983683686043
"MSTRG.12158",643.986300343328,0.0767105568528758,0.274955933514024,0.278992185665865,0.780250821702536,0.999983683686043
"FBgn0035931",0.901554429567628,0.402989451535882,2.31504396812694,0.174074210720902,0.861807140613423,0.999983683686043
"FBgn0266732",1.20841338238848,0.321203384586163,1.78340644025897,0.180106664042057,0.857068831012969,0.999983683686043
"FBgn0250825",0.0397314750504034,0.399786309632658,3.64569775393585,0.109659751470361,0.91267922151874,0.999983683686043
"FBgn0029935",827.812511820824,0.020176056164585,0.0549869549643009,0.366924412848172,0.713675400814953,0.999983683686043
"FBgn0003270",3.56230768800981,0.103459939161822,0.533514152076534,0.19392163967748,0.846237239313776,0.999983683686043
"FBgn0267569",0.138593681927304,0.450561595163673,3.64569775393585,0.123587204857356,0.901642123857257,0.999983683686043
"FBgn0035167",20.7236929226065,0.0394584095560511,0.285949229230381,0.13799096315892,0.890247559576719,0.999983683686043
"FBgn0050378",1.07355723894406,-0.158703218237598,0.808856923340895,-0.196206787205446,0.844448315888906,0.999983683686043
"FBgn0250789",4006.55188202038,0.0718718968969865,0.274999963764223,0.261352386790158,0.793820771108392,0.999983683686043
"MSTRG.3110",91.2998147362627,0.0394331219245517,0.564482631402009,0.069857104064675,0.94430739567448,0.999983683686043
"FBgn0266618",3.50141414112519,-0.172579054944374,1.05465124523627,-0.163636136328376,0.870017595452467,0.999983683686043
"MSTRG.3115",187.939179919999,-0.173577976882839,0.798709044784242,-0.217323164193951,0.827956506038312,0.999983683686043
"FBgn0035205",1843.05848898487,-0.0342779747361767,0.138568574039797,-0.247371923783613,0.804620400660863,0.999983683686043
"FBgn0285994",0.126039692505915,-0.0323923952904434,3.64569775393585,-0.00888510169431161,0.992910807813152,0.999983683686043
"FBgn0052188",0.965816816374657,-0.0497335357276281,0.538270044630508,-0.0923951392497931,0.926384101227258,0.999983683686043
"FBgn0030768",466.061876481624,-0.0137481225502196,0.0571488335608378,-0.240566984373951,0.809890741404707,0.999983683686043
"FBgn0011963",0.0198251007190191,-0.0299428371943562,3.64569775393585,-0.00821319791582566,0.993446889863337,0.999983683686043
"FBgn0011960",0.0198251007190191,-0.0299428371943562,3.64569775393585,-0.00821319791582566,0.993446889863337,0.999983683686043
"FBgn0032671",175.416653542361,0.0715476525708649,0.417441818812577,0.171395507940206,0.863912786662601,0.999983683686043
"MSTRG.2603",1.39079606296871,-0.137944143634531,1.49350630376453,-0.0923626122546848,0.926409943511701,0.999983683686043
"MSTRG.2604",1399.11181489383,0.0958811635904798,0.345698872750443,0.277354574018804,0.781507858492499,0.999983683686043
"FBgn0030103",41.884051949642,0.10899659972245,0.764660818636988,0.142542414971304,0.886651579087642,0.999983683686043
"FBgn0266097",0.361041985780064,0.0978160696411846,2.34314479340911,0.0417456360000992,0.966701473382057,0.999983683686043
"FBgn0259162",13.3211717587388,-0.122517913362911,0.383518701428137,-0.319457468193029,0.749379638468272,0.999983683686043
"FBgn0040360",8.02751341132607,0.015791831304439,0.402974192171342,0.0391881952026457,0.968740345271703,0.999983683686043
"FBgn0031052",1006.16553745414,-0.0102407054094245,0.118552629157103,-0.0863810906787553,0.931163478190923,0.999983683686043
"FBgn0267199",0.70893079582342,0.242536804041392,2.17091712744126,0.111720894812441,0.911044711383546,0.999983683686043
"FBgn0032843",1.61621201582059,-0.15608984963151,3.63539664308036,-0.0429361263587599,0.965752450622847,0.999983683686043
"FBgn0263443",0.106141044366708,-0.361291186160786,3.64569775393585,-0.0991006963675857,0.921058319189766,0.999983683686043
"FBgn0005278",3433.47904547864,0.0105211632025851,0.0700828561176928,0.150124635116419,0.88066628422427,0.999983683686043
"FBgn0036118",209.08039887327,0.0203551137047513,0.06445493972933,0.31580378152908,0.752151447655222,0.999983683686043
"FBgn0267802",0.408251925050373,0.373518127195313,1.90865920599071,0.195696605251975,0.844847641653704,0.999983683686043
"FBgn0264954",4.15900467668406,0.129964193769887,0.465906667695158,0.278948988673678,0.780283972514851,0.999983683686043
"FBgn0026174",40.637610667183,0.147626982183928,0.490547896509945,0.300943054152786,0.763457918749022,0.999983683686043
"FBgn0052330",0.0108947581737807,0.144658809099243,3.64569775393585,0.0396793203559103,0.968348788656236,0.999983683686043
"FBgn0267550",0.229347633580964,-0.117307354703744,3.64140610346012,-0.0322148509039616,0.97430071301755,0.999983683686043
"FBgn0259167",47.6020622791839,-0.0303183471508359,0.158758910596155,-0.190970995183752,0.848548317411018,0.999983683686043
"FBgn0263376",2.07911354028384,0.174141562660337,0.509736831959516,0.341630331068891,0.732629108223215,0.999983683686043
"MSTRG.12847",76.5790491334214,0.0405480008897242,0.283365808445828,0.143094190199294,0.886215793274304,0.999983683686043
"FBgn0037085",7.81444881263821,-0.250448946743023,0.690737224277505,-0.36258209046861,0.716917090865732,0.999983683686043
"MSTRG.4467",6.18691069980823,-0.0500219316129338,0.322983081046369,-0.154874773783436,0.876920041266612,0.999983683686043
"FBgn0263453",0.437689622517292,0.40880892283657,3.57892596404102,0.114226705705579,0.909058082366094,0.999983683686043
"FBgn0266799",0.580275187263071,0.111968778900392,1.20215188931407,0.0931402927497622,0.925792107560231,0.999983683686043
"FBgn0011959",0.0198251007190191,-0.0299428371943562,3.64569775393585,-0.00821319791582566,0.993446889863337,0.999983683686043
"FBgn0266796",0.50164566323662,0.671283867800001,2.85634985066398,0.235014582560311,0.814197414922267,0.999983683686043
"FBgn0266797",0.339901306948445,0.390363510147973,3.64371666336841,0.107133332861042,0.91468320353606,0.999983683686043
"FBgn0004861",595.805317207944,0.00578346742860405,0.103403801089903,0.0559308977778844,0.955396856480543,0.999983683686043
"MSTRG.547",2.78967737712698,0.667569426180997,2.70784826530269,0.246531327007857,0.805270957163165,0.999983683686043
"FBgn0030663",0.0768953777722877,0.494054262574423,3.64569775393585,0.135517065845914,0.892203072127758,0.999983683686043
"FBgn0034713",0.305153356833053,-0.286809041941052,3.64489714169985,-0.0786878287070934,0.937280926745147,0.999983683686043
"FBgn0051944",0.165105829264272,0.267948847021182,3.62714549079481,0.0738732007583373,0.941111280264771,0.999983683686043
"MSTRG.2578",36.0310023968569,0.0738920178152024,0.2237040600381,0.330311474018923,0.741164624027344,0.999983683686043
"FBgn0036109",3.73860084443257,-0.473619069894661,2.41329577782505,-0.196254049854387,0.844411324846757,0.999983683686043
