"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036228",0,NA,NA,NA,NA,NA
"FBgn0265749",0.082478551440292,0.369514558410892,3.59914681379811,0.10266726464013,0.918227055347738,NA
"FBgn0053868",5.34549059285615,-0.31684929714517,0.26643583558184,-1.18921426786767,0.234355361379601,NA
"FBgn0262416",0.108711325242467,-0.251293579103379,3.59793657442117,-0.0698438046100928,0.94431798124847,NA
"FBgn0053648",0.332233038013399,1.43403339535822,3.59517330146693,0.39887740453933,0.689983539049668,NA
"FBgn0053644",0,NA,NA,NA,NA,NA
"FBgn0053645",0,NA,NA,NA,NA,NA
"FBgn0053862",0,NA,NA,NA,NA,NA
"FBgn0053863",0,NA,NA,NA,NA,NA
"FBgn0053640",0.472366316429426,-0.0692360931719329,3.45153346486316,-0.0200595166979434,0.983995894636624,NA
"FBgn0053865",0,NA,NA,NA,NA,NA
"FBgn0053866",0,NA,NA,NA,NA,NA
"FBgn0053643",0.023630353608194,0.211413583369508,3.59914681379811,0.0587399165154941,0.953159265428772,NA
"FBgn0035479",0.0459892614806497,0.0483898706207088,3.59914681379811,0.0134448170980955,0.989272911192568,NA
"FBgn0266858",0.742550994970703,0.488765205545546,1.57295376971823,0.310730814188583,0.756005269724024,NA
"FBgn0261803",1.77541407548817,-0.516568442299192,1.1356798699111,-0.454853921413283,0.649214334825461,NA
"FBgn0266851",0.460976347215719,-0.109043099034655,2.37175233410053,-0.0459757528081063,0.963329575924104,NA
"FBgn0266850",0.637012065811269,-0.211339400416458,1.31799380680008,-0.16034931220926,0.872605915857022,NA
"FBgn0038705",4.592885491535,0.0486423673768727,0.598870707058921,0.0812234874798891,0.935264220917716,NA
"FBgn0266372",6.09057712494499,0.176297993200212,0.516054835258337,0.341626472915338,0.73263201208755,NA
"FBgn0263771",0.0594138170472386,0.374020865480968,3.59914681379811,0.103919313334782,0.917233380264336,NA
"FBgn0263770",1.47373275084853,0.796610155530411,0.526219713013118,1.51383563905093,0.130067531103404,NA
"FBgn0036923",8.01378494475107,-0.321304130770565,0.286123456026856,-1.12295627639982,0.261456064624392,NA
"FBgn0065100",1.37038238460775,0.20700942444779,0.438323035381143,0.472275942029343,0.636729840080535,NA
"FBgn0052376",0.168629319003155,-0.217958596237649,3.59879485751257,-0.0605643291344199,0.951706182577395,NA
"FBgn0002933",0.0691457779003604,-0.108085940292363,3.59914681379811,-0.0300309895328503,0.976042338237688,NA
"FBgn0052110",4.71043335281735,-0.371808836209605,0.276618370143891,-1.34412199745157,0.178908939870513,NA
"FBgn0052117",0.511040120737389,1.51265177738624,1.29818577216195,1.16520440280833,0.243936263882135,NA
"FBgn0052119",0.197016432975273,-0.0288971681640157,3.59770706048028,-0.00803210702767946,0.993591374720442,NA
"FBgn0052371",2.22923273931989,-0.354791050991046,0.426663952166744,-0.831546816151908,0.405664792383112,NA
"FBgn0262005",0.164019459735534,0.0426991977387456,3.59877173607537,0.0118649363922456,0.990533372551694,NA
"FBgn0267098",0.821786389455815,-1.22316418425666,2.1591915828116,-0.566491734218374,0.571059550371579,NA
"FBgn0267099",0.867452960629339,-0.191205496239273,0.786725698576158,-0.243039596374344,0.807974723405201,NA
"FBgn0039850",1.59471471693157,0.385833840528494,2.88613367539921,0.133685367319352,0.893651376479164,NA
"FBgn0262571",0.0855633389218444,0.653645252656227,3.59881209843788,0.181628058030579,0.855874627955711,NA
"FBgn0262575",1.04210047406588,-0.0885272187936985,0.709166531081278,-0.12483276482143,0.900655947695518,NA
"FBgn0267096",0.411350372515592,1.30754799422825,1.10802321520894,1.18007274241243,0.237971284585981,NA
"FBgn0267097",0.0504566533997582,-0.114358683164352,3.59914681379811,-0.0317738311551875,0.974652415809037,NA
"FBgn0085254",1.20356052727303,0.389461296928907,0.839452793781774,0.46394663263239,0.642685981440728,NA
"FBgn0265753",0.069713304792711,0.494278586833216,3.59901304350911,0.137337259092366,0.890764220950845,NA
"FBgn0265039",3.16464075093872,0.546995662055127,0.39503507135344,1.38467620148523,0.166151499245382,NA
"FBgn0266843",0,NA,NA,NA,NA,NA
"FBgn0039852",3.94148897325762,0.692794089625916,1.05923444221243,0.654051701886574,0.513078496601697,NA
"FBgn0267890",0,NA,NA,NA,NA,NA
"FBgn0267891",0,NA,NA,NA,NA,NA
"FBgn0267892",0.0215698822744979,0.206679472155592,3.59914681379811,0.0574245738915792,0.954206988162775,NA
"FBgn0267894",0.09554132087645,-0.755489034792371,3.59913608584757,-0.209908438239689,0.833739136188574,NA
"FBgn0267895",0.046075299558755,0.206144121101251,3.59914681379811,0.0572758300136445,0.95432547359408,NA
"FBgn0267896",0.0836196362082462,-0.591618330522492,3.59914681379811,-0.164377381954633,0.869434067960434,NA
"FBgn0267897",0.0675512657502619,0.525798615275461,3.59914681379811,0.146089793631007,0.883850503477261,NA
"FBgn0267898",0.842631715028261,0.0465766607784424,0.61197558802263,0.0761086907550307,0.939332625975245,NA
"FBgn0267899",0.0215698822744979,0.206679472155592,3.59914681379811,0.0574245738915792,0.954206988162775,NA
"FBgn0037964",0.101366575423423,-0.0407990020366805,3.59879629390544,-0.0113368467411655,0.990954698773975,NA
"FBgn0265418",1.12883861611006,0.5704889754778,1.4390975130758,0.396421347611454,0.691794220220088,NA
"FBgn0037962",2.24057170815457,-0.214975137724453,0.809426500159487,-0.265589448433051,0.790555412766206,NA
"FBgn0264710",0,NA,NA,NA,NA,NA
"FBgn0065101",1.07453226222917,0.0509661466448951,0.500796123309087,0.101770249953471,0.918939040111533,NA
"FBgn0031442",0,NA,NA,NA,NA,NA
"FBgn0039616",3.85371879350886,0.796974694472567,0.444049873400545,1.79478644677751,0.0726877310052707,NA
"FBgn0265754",0.696524844118381,0.861963482332813,0.861626381964319,1.00039123728747,0.317121208960736,NA
"FBgn0263664",0,NA,NA,NA,NA,NA
"FBgn0037506",4.8308862589823,-0.205401615167049,0.265203146398382,-0.774506705355976,0.438631204454829,NA
"FBgn0037500",0.212391351794099,0.442397974482625,3.59589068127275,0.123028760798156,0.902084323144314,NA
"FBgn0037503",2.12640334784648,-0.0725776483069032,0.750601992624368,-0.0966925867771097,0.922970527139883,NA
"FBgn0037502",0,NA,NA,NA,NA,NA
"FBgn0265757",6.68496793861007,-0.12949836823569,0.306904259310879,-0.421950378031456,0.673061237424112,NA
"FBgn0036102",1.74164377039865,-0.240687445630147,0.580086740396037,-0.414916302802966,0.678203174880627,NA
"FBgn0053929",0.419533887263371,-0.702827882059349,3.48600192816004,-0.201614312482699,0.84021825525561,NA
"FBgn0266362",2.57971560001289,6.49235765300631,2.49448314943547,2.60268651422865,0.00924964874833994,NA
"FBgn0265756",0.626633541308857,-0.348184256024138,1.63369746840086,-0.213126519908828,0.831228279913838,NA
"FBgn0262386",0,NA,NA,NA,NA,NA
"FBgn0051008",0.0459813834757641,0.367197494433962,3.59914681379811,0.102023483183912,0.918738035453411,NA
"FBgn0051007",0.343272549782968,-0.542965164377474,2.490087571307,-0.218050630280638,0.827389663125597,NA
"FBgn0038685",0.651899220195359,0.290797142069405,1.19897580278849,0.242537957307471,0.808363348966699,NA
"FBgn0043865",0.497096864898707,0.156044701083912,1.24549338302365,0.125287458938631,0.90029598026878,NA
"FBgn0085199",0,NA,NA,NA,NA,NA
"FBgn0085198",0.165397228010719,0.0514080801753966,3.59875430961195,0.0142849652275762,0.988602634419473,NA
"FBgn0053299",2.00182224578154,-0.522895795645233,0.560764342084201,-0.932469767428111,0.351093803749806,NA
"FBgn0085190",0.0395660356908267,-0.267489863631806,3.59914126654823,-0.074320468084417,0.940755390892893,NA
"FBgn0085197",0.0758274163276351,-0.430108765140825,3.59910619109251,-0.119504327548131,0.904875811720028,NA
"FBgn0085196",0.132662983761743,-0.427489232774258,3.59914681379811,-0.11877515836125,0.905453490096778,NA
"FBgn0267167",0.355749988205133,1.07446803377221,3.54286264519206,0.303276796584352,0.76167892764083,NA
"FBgn0053920",0.996303055760859,-0.672717682134424,1.69898889729249,-0.395951782384493,0.692140599361665,NA
"FBgn0266071",0.0203711437122887,0.0458246189376853,3.59914681379811,0.012732078269774,0.989841545779775,NA
"FBgn0266070",0,NA,NA,NA,NA,NA
"FBgn0266072",2.83603264931273,0.0996547327319705,0.364497137687088,0.273403334150519,0.784543190108191,NA
"FBgn0266074",0.0564446026630985,0.206577417654155,3.59914681379811,0.057396218698886,0.95422957507984,NA
"FBgn0054021",0.061387227834067,0.045090747768541,3.59914681379811,0.0125281768433774,0.99000422260391,NA
"FBgn0266395",0.124536409730808,-0.251274485310463,3.5990639121067,-0.0698166221681182,0.944339616884408,NA
"FBgn0051604",0,NA,NA,NA,NA,NA
"FBgn0053927",0.424753406679264,-0.258131628372307,1.44459733337203,-0.178687598550225,0.858183007384168,NA
"FBgn0267685",0.528648908037001,0.114514209653725,1.7547617448701,0.0652591213527979,0.947967689365338,NA
"FBgn0085228",0.180794089250007,3.91035803873234,3.59535084446526,1.08761514742073,0.276765040890567,NA
"FBgn0033422",4.11025053825248,-0.170095691647786,0.326184057709544,-0.521471505511929,0.602038350449402,NA
"FBgn0266116",0.256423134609588,-0.833076763302183,3.59655298937263,-0.23163200035251,0.816823850680467,NA
"FBgn0266114",0.0836803606996958,-0.266021580433098,3.59914681379811,-0.0739124004092431,0.941080088740011,NA
"FBgn0040725",7.66214977601263,0.426264264633026,0.396479321982041,1.07512357139355,0.28231940753953,NA
"FBgn0038258",2.82456659789217,0.0290615276975289,0.344883671322213,0.0842647249320705,0.932845958047251,NA
"FBgn0036363",7.29412203492672,0.212430186245213,0.436809829892503,0.486321899618173,0.626738954594481,NA
"FBgn0052520",0.018729935283499,-0.113998688002183,3.59914681379811,-0.0316738087941131,0.974732181958183,NA
"FBgn0051912",1.75844800560785,0.353119639694695,1.37701341068314,0.256438780446961,0.797612046240005,NA
"FBgn0267309",1.49719266812163,-0.384880834403835,0.59737296306319,-0.64428900904764,0.519388041452012,NA
"FBgn0051910",0.125903110643208,0.0917264713166772,3.59851743395102,0.0254900727869937,0.979664066684494,NA
"FBgn0051914",0.0548024417868975,0.206182675970688,3.59914681379811,0.0572865422383553,0.954316940485998,NA
"FBgn0262988",0,NA,NA,NA,NA,NA
"FBgn0267301",0.683877229138834,-0.113979643494603,1.36686581425386,-0.0833875880909513,0.933543357407336,NA
"FBgn0267302",0.303237038766407,-0.58375235367217,3.59574187188827,-0.162345455950546,0.87103382076003,NA
"FBgn0267303",0.0419853974543786,-0.112150638618269,3.59914681379811,-0.0311603400529023,0.975141668596556,NA
"FBgn0267305",0.0107094333156835,0.207037981616758,3.59914681379811,0.0575241834601002,0.954127642385882,NA
"FBgn0267306",0.0199227168699566,0.207086814523247,3.59914681379811,0.0575377513718902,0.954116834659123,NA
"FBgn0267307",0.508006680786978,0.781540046462496,1.71913208197278,0.454613147330508,0.649387574567926,NA
"FBgn0265799",0.416028692247607,0.275333555500633,2.04161398837354,0.134860731298172,0.892721987728448,NA
"FBgn0265798",5.5326239489098,0.117647813064755,0.304333423446388,0.386575393962538,0.699070577139054,NA
"FBgn0265795",0.268522921030927,0.865345193948038,3.59628984209884,0.240621649517273,0.809848369220789,NA
"FBgn0265794",0.0895935867864012,-0.272460305773826,3.59911902117582,-0.0757019437731221,0.939656229526056,NA
"FBgn0265797",0,NA,NA,NA,NA,NA
"FBgn0265796",0.0431850371235663,0.372045794439371,3.59914681379811,0.103370552435664,0.917668882672006,NA
"FBgn0265791",0,NA,NA,NA,NA,NA
"FBgn0265790",0,NA,NA,NA,NA,NA
"FBgn0265793",0.333693003337338,0.371362168011961,1.35112806175837,0.274853419540903,0.783428855093687,NA
"FBgn0265792",1.53183770815415,0.302499390464089,0.662261799450125,0.456767083221852,0.647838467671069,NA
"FBgn0053838",0,NA,NA,NA,NA,NA
"FBgn0262610",0.0540634953962403,-0.105704793441053,3.59914681379811,-0.0293694030584722,0.97656997509561,NA
"FBgn0262365",0,NA,NA,NA,NA,NA
"FBgn0262361",0.0393157882249017,-0.275261042583149,3.59914681379811,-0.0764795260720889,0.939037602089734,NA
"FBgn0262360",0.0760901132331464,0.0569294776512012,3.59914681379811,0.015817492477092,0.987379993203811,NA
"FBgn0262362",0.656798448265796,-0.356243673817074,3.59109210997919,-0.0992020429738122,0.920977852803401,NA
"FBgn0053987",7.12957376517209,-0.179160430634092,0.249628407085355,-0.717708504116009,0.472937038644168,NA
"FBgn0053986",0.151057084783341,0.990766124071802,3.59751900494959,0.275402610162357,0.783006938976235,NA
"FBgn0267249",0.0511719695956248,0.0455304969216317,3.59914681379811,0.0126503583424495,0.989906743597259,NA
"FBgn0262368",0.559532931861943,-0.411614259902587,1.02482880941609,-0.401641968024992,0.68794753879691,NA
"FBgn0028838",0,NA,NA,NA,NA,NA
"FBgn0265866",0.703659051163837,-0.705084021876742,1.04806776855819,-0.672746594284371,0.501108519199255,NA
"FBgn0265865",1.60754481162932,-0.568375049462481,1.28876630702809,-0.441022585990132,0.659196645928952,NA
"FBgn0265864",0.105486055791801,0.780273951884853,3.59855318948841,0.21682990657581,0.828340904285092,NA
"FBgn0086080",0.199010451037981,-0.568422522248372,3.59895834037617,-0.157940845236058,0.874503412133837,NA
"FBgn0086081",0,NA,NA,NA,NA,NA
"FBgn0265860",0.479455849111291,-0.169348517968827,1.07897939141195,-0.156952504669452,0.875282279851753,NA
"FBgn0035861",0.143333291510655,0.0709500770792971,3.5978371990445,0.0197202022087435,0.984266574880786,NA
"FBgn0265869",0,NA,NA,NA,NA,NA
"FBgn0265868",0.374632440329661,-0.384326139214287,3.5916897099616,-0.107004271039437,0.91478559141228,NA
"FBgn0263707",2.33442235768471,-0.556288807556426,0.707168424163648,-0.786642599624461,0.431491114425176,NA
"FBgn0032424",1.0687978579925,0.0808299564698585,1.02287951789458,0.0790219718508323,0.937015146699589,NA
"FBgn0267058",4.381004640025,-0.287452718430022,0.283418967515919,-1.01423246633582,0.310471840170547,NA
"FBgn0262228",0,NA,NA,NA,NA,NA
"FBgn0051776",2.82205626613024,0.813280066318842,0.623114905533039,1.30518474056262,0.191829948925587,NA
"FBgn0011860",0,NA,NA,NA,NA,NA
"FBgn0259917",0.0755124174978237,-0.586866385295239,3.59914681379811,-0.163057084263792,0.870473489290601,NA
"FBgn0003057",6.02238622657157,-0.84475532069278,2.21388406668135,-0.381571615879184,0.702779141263244,NA
"FBgn0065104",1.99084773696018,0.0520725843709038,0.377378116614625,0.137985172108111,0.890252136385836,NA
"FBgn0053458",3.61737897228276,1.04655528379556,0.665002098618813,1.5737623775462,0.115542394881061,NA
"FBgn0053451",0.00965107191004461,0.0481323315160377,3.59914681379811,0.0133732614995065,0.989329999167403,NA
"FBgn0053322",0.0526346865686723,0.0436477530810039,3.59914681379811,0.0121272499675953,0.990324091659389,NA
"FBgn0053453",0.0789520298530085,0.0417004190434337,3.59914678837622,0.0115861957000779,0.990755760157283,NA
"FBgn0053452",0,NA,NA,NA,NA,NA
"FBgn0262986",0.640619940905572,-0.263263891779634,1.1180584972542,-0.235465221565932,0.813847669221351,NA
"FBgn0053454",0,NA,NA,NA,NA,NA
"FBgn0053325",0,NA,NA,NA,NA,NA
"FBgn0263094",0,NA,NA,NA,NA,NA
"FBgn0263095",0.216435092309869,0.109196235572828,3.59619044201282,0.0303644196083537,0.975776420802448,NA
"FBgn0263090",0,NA,NA,NA,NA,NA
"FBgn0263091",0.302545630819378,0.675525933409204,2.16354092511438,0.312231640995417,0.754864487206461,NA
"FBgn0263092",0.280214983303659,0.524777289926398,2.99455868836473,0.17524361501593,0.860888214727399,NA
"FBgn0262981",0.0647096468234936,0.475177410229995,3.59892138168809,0.132033284374529,0.894957965078542,NA
"FBgn0262223",0.217002883836564,0.335670395958328,2.20898098558517,0.151957123283887,0.879220753503779,NA
"FBgn0267939",0.206781859874445,-0.158502476672101,3.59667500998875,-0.0440691683935593,0.964849268956044,NA
"FBgn0267938",1.1554633128489,-0.182761486895186,0.729744392838222,-0.250445894053896,0.802242541836121,NA
"FBgn0266214",0.0533078254287325,0.0461929644701031,3.59914681379811,0.0128344207279937,0.989759894984094,NA
"FBgn0267933",0,NA,NA,NA,NA,NA
"FBgn0267932",0,NA,NA,NA,NA,NA
"FBgn0267930",0,NA,NA,NA,NA,NA
"FBgn0267937",0.338485915913187,0.213778852493397,2.90068982609651,0.073699314752685,0.941249644055984,NA
"FBgn0267936",0,NA,NA,NA,NA,NA
"FBgn0267935",0,NA,NA,NA,NA,NA
"FBgn0051779",2.11417093708268,1.29884053166699,0.698351540668065,1.85986635101353,0.062904437075657,NA
"FBgn0266210",0.636565115897484,0.130476043161642,2.77110335848445,0.0470845097719491,0.962445873055989,NA
"FBgn0263547",0.522909142727323,-2.65470310525484,2.83601890464871,-0.936066787461586,0.349238801876578,NA
"FBgn0263544",3.84580778502616,-0.0832281372515735,0.27185178362378,-0.306152625309806,0.759488441081716,NA
"FBgn0263542",3.59509326275848,-0.163195268247701,0.284862452255917,-0.572891467286421,0.566718182327048,NA
"FBgn0263543",0.056189805850497,-0.367817743666763,3.59881203465232,-0.102205322235535,0.91859370334761,NA
"FBgn0263541",2.38439045566413,0.200304786343604,0.371941341231555,0.538538646121898,0.59020523206843,NA
"FBgn0063083",0.814555126021705,-0.425850478321289,0.842081073232553,-0.5057119698541,0.613058864092813,NA
"FBgn0037147",0.442628666122404,0.0905293461657357,1.77967483842592,0.0508684756400819,0.959430325769689,NA
"FBgn0266686",6.60698723814027,0.0304353839548065,0.341410946168451,0.0891458938161574,0.928965964566747,NA
"FBgn0266687",7.74835160364851,0.192749561224341,0.355934537269052,0.541530930668414,0.588141684226515,NA
"FBgn0266684",2.06975367663795,-0.204120504369696,0.549481023664833,-0.371478714602897,0.710281006871905,NA
"FBgn0266682",0.33049642435937,0.190652907825988,1.61364499406118,0.118150465887888,0.905948437449323,NA
"FBgn0031905",2.10868580007535,0.0888264056143095,0.974553004114557,0.0911457922137482,0.927376747119365,NA
"FBgn0034423",0.0758517970484955,-0.531633814791839,3.59868618936495,-0.147729973333867,0.882555875870438,NA
"FBgn0266688",0,NA,NA,NA,NA,NA
"FBgn0266689",0.151871051618078,0.217116079576082,3.59896346201069,0.0603273920026914,0.951894886008105,NA
"FBgn0053888",0,NA,NA,NA,NA,NA
"FBgn0065105",1.69324521777774,0.176985715535717,0.416228101125395,0.425213278625792,0.67068120513762,NA
"FBgn0052320",0.324013679897541,-0.0202443889399698,2.53282744790956,-0.00799280225610248,0.993622734384194,NA
"FBgn0037417",0,NA,NA,NA,NA,NA
"FBgn0267449",0.0197830178454134,-0.110070660222739,3.59914681379811,-0.0305824313142101,0.975602553376584,NA
"FBgn0038089",0,NA,NA,NA,NA,NA
"FBgn0263658",0.0214586236343709,0.0434960368117244,3.59914681379811,0.0120850965692683,0.990357722740531,NA
"FBgn0264381",0.069702994154538,-0.402692192802172,3.59897508900752,-0.111890797475128,0.910909993333915,NA
"FBgn0265269",0.0556776462948183,-0.273878821167852,3.59914681379811,-0.076095484662609,0.939343132444151,NA
"FBgn0264380",1.97394056512001,-0.638681337919441,1.02723104190601,-0.621750426013585,0.534105988305851,NA
"FBgn0265265",0,NA,NA,NA,NA,NA
"FBgn0265264",0.690236232783932,20.7239411132864,3.59738328901615,5.76083765568228,8.36975138115689e-09,NA
"FBgn0265263",0,NA,NA,NA,NA,NA
"FBgn0085765",0.468771958508056,0.126883187088992,1.53098399067262,0.0828768869315523,0.93394943236038,NA
"FBgn0033860",0.954238896574597,0.214804893969822,0.730129258017051,0.294201186449106,0.768604174088809,NA
"FBgn0051219",0.649190598410873,-0.589071285716162,3.23440689460697,-0.182126524247266,0.855483433494345,NA
"FBgn0033861",0,NA,NA,NA,NA,NA
"FBgn0051213",0.903518134080214,-0.519312813858101,0.854496185614798,-0.607741523719574,0.543358918317501,NA
"FBgn0051215",0.0104632191873344,-0.112541725465714,3.59914681379811,-0.0312690010405411,0.975055011899706,NA
"FBgn0051742",0.0563694629381113,0.367477499147696,3.59914681379811,0.102101280708776,0.918676284470141,NA
"FBgn0051740",0.0526346865686723,0.0436477530810039,3.59914681379811,0.0121272499675953,0.990324091659389,NA
"FBgn0037197",2.15019021147831,-1.08392343137237,0.711697386023362,-1.52301167976581,0.127755783353783,NA
"FBgn0037191",8.49405558312562,-0.0408949022022488,0.238542197475815,-0.17143676311775,0.863880349864485,NA
"FBgn0085505",0,NA,NA,NA,NA,NA
"FBgn0085500",0.141339461693185,-0.584546069708409,2.71536340688211,-0.215273605082426,0.829554007284551,NA
"FBgn0033856",1.56578523276304,-0.208983642629185,0.520755528430501,-0.401308543490721,0.688192974253981,NA
"FBgn0039421",1.53041708857859,0.219435452200384,0.521934740632831,0.420426990420919,0.674173554349542,NA
"FBgn0039424",3.29253931005932,0.156378996922536,0.564160301225596,0.277188941835884,0.781635030224919,NA
"FBgn0039425",0,NA,NA,NA,NA,NA
"FBgn0032104",4.74767265594224,0.328292497400009,0.422303965237048,0.777384359191918,0.436932037511902,NA
"FBgn0266254",0,NA,NA,NA,NA,NA
"FBgn0065066",2.53792062663958,0.0312298301715524,0.321000158303462,0.0972891425867424,0.922496778058319,NA
"FBgn0037772",3.96697887650874,-0.249314689892574,0.390701149566467,-0.638121208932251,0.523394781468039,NA
"FBgn0265658",0.644240347310813,0.191262867581538,1.40037586582941,0.136579665680155,0.891363050297175,NA
"FBgn0265659",1.14890466921464,0.879263561637643,0.731068226548787,1.20271067693429,0.229088300755347,NA
"FBgn0265654",0,NA,NA,NA,NA,NA
"FBgn0265655",0,NA,NA,NA,NA,NA
"FBgn0265656",0.519145725889817,-0.0664315081836518,0.962510004464279,-0.0690190313612654,0.944974470786014,NA
"FBgn0265657",0,NA,NA,NA,NA,NA
"FBgn0265650",0,NA,NA,NA,NA,NA
"FBgn0265652",0,NA,NA,NA,NA,NA
"FBgn0265653",0,NA,NA,NA,NA,NA
"FBgn0266218",1.80461607094474,-0.69193320714871,0.440590088656121,-1.57046929779839,0.116305971680456,NA
"FBgn0262595",0.0526346865686723,0.0436477530810039,3.59914681379811,0.0121272499675953,0.990324091659389,NA
"FBgn0267072",0.140824377423762,-0.279141849227693,3.59914681379811,-0.0775577834606641,0.938179825096988,NA
"FBgn0283627",0.201675435514365,0.563875529893021,3.5981001828976,0.156714794260933,0.87546962701996,NA
"FBgn0004054",2.51921312437354,-0.106689575627627,0.411152520338682,-0.259489046886403,0.795257931996991,NA
"FBgn0003889",7.63923292179985,0.312990685695565,0.439529282199733,0.712104286042391,0.476400200393968,NA
"FBgn0267079",0.0646972771143251,0.209093487150321,3.59914681379811,0.0580952925700935,0.953672724046885,NA
"FBgn0052240",0.0849582046234076,0.530116843009846,3.59914681379811,0.14728958568112,0.882903452250618,NA
"FBgn0053842",0,NA,NA,NA,NA,NA
"FBgn0053843",0,NA,NA,NA,NA,NA
"FBgn0053840",0,NA,NA,NA,NA,NA
"FBgn0053665",0.0394936871768101,-0.273302818828633,3.59914681379811,-0.0759354460842963,0.939470456361722,NA
"FBgn0053846",0,NA,NA,NA,NA,NA
"FBgn0053847",0,NA,NA,NA,NA,NA
"FBgn0053844",0,NA,NA,NA,NA,NA
"FBgn0053845",0,NA,NA,NA,NA,NA
"FBgn0053848",0,NA,NA,NA,NA,NA
"FBgn0053849",0,NA,NA,NA,NA,NA
"FBgn0053668",0,NA,NA,NA,NA,NA
"FBgn0053669",0,NA,NA,NA,NA,NA
"FBgn0035455",0.106500893900425,0.519923014480367,3.59909721832575,0.144459286021239,0.885137804217008,NA
"FBgn0083058",4.10534891867287,0.72763646059887,0.379389559966379,1.91791376827384,0.0551219461358032,NA
"FBgn0035458",3.42568642808919,0.567887388436397,0.409103049441859,1.38812797707367,0.165098078743432,NA
"FBgn0266303",1.86972354651283,0.364124927743899,1.0978935036864,0.331657785132415,0.740147680576727,NA
"FBgn0266870",0.0210961238910135,0.368744341193991,3.59914681379811,0.102453264696047,0.918396906944445,NA
"FBgn0266872",0.386630794856236,0.447819549918169,2.8411347643196,0.157619960707993,0.874756273820992,NA
"FBgn0266307",1.26702919889353,-0.0660054666645142,0.967192229023376,-0.0682444137616401,0.945591072289344,NA
"FBgn0266306",0,NA,NA,NA,NA,NA
"FBgn0266305",0.59844758035919,-0.452956506037649,1.19341329236664,-0.379547059627094,0.704281665229628,NA
"FBgn0266879",1.78678915410349,0.563948631691398,0.475352010046634,1.18638108132975,0.235471839494095,NA
"FBgn0266878",0.997726341985448,-1.24710190713263,0.813216461245066,-1.53354237963071,0.12514227303644,NA
"FBgn0266308",0.0290943815765409,0.0476830026166201,3.59914681379811,0.013248418328982,0.9894296007816,NA
"FBgn0267444",0.02346896669346,0.208329033581676,3.59914681379811,0.0578828940189383,0.953841908870137,NA
"FBgn0267690",0,NA,NA,NA,NA,NA
"FBgn0267697",5.73944691128854,-0.627329918982173,0.297763132620187,-2.10680856781006,0.0351341765305708,NA
"FBgn0267694",0.110219637882311,-0.272695061242129,3.59914681379811,-0.0757665845129443,0.939604801377121,NA
"FBgn0029752",6.04302153229927,0.218120237672024,0.273494847703446,0.797529604318305,0.425143516519316,NA
"FBgn0029751",2.77109318772864,-0.821298068948014,0.374227087251217,-2.19465158169238,0.0281886004042927,NA
"FBgn0029754",2.15584069929802,-0.145259314123043,0.429268279103428,-0.338388185650317,0.735070676060013,NA
"FBgn0265011",2.18365167195711,0.685203456153102,2.16764678116057,0.316104755677141,0.75192299717542,NA
"FBgn0085297",1.22570384934598,0.331572351074849,3.58518929475617,0.0924839175325607,0.926313568404643,NA
"FBgn0266744",8.68512058387543,-0.302510305598302,0.427566438415059,-0.707516489647021,0.479245569049996,NA
"FBgn0034467",0.318969099364916,-0.122649824369381,3.59438950454034,-0.0341225746999464,0.972779406957939,NA
"FBgn0053378",0,NA,NA,NA,NA,NA
"FBgn0037940",0.381970666944124,0.0719596105759427,2.47542845378408,0.0290695578237945,0.976809114870158,NA
"FBgn0000500",0,NA,NA,NA,NA,NA
"FBgn0003319",2.06331378218003,-0.103693905961547,0.710816282937904,-0.145880037431002,0.884016090810962,NA
"FBgn0259703",0.525891409849828,0.213329118602644,2.75384754982797,0.077465841787782,0.938252963895989,NA
"FBgn0259702",0,NA,NA,NA,NA,NA
"FBgn0053262",0,NA,NA,NA,NA,NA
"FBgn0053263",1.99552298500091,0.446401585987108,0.517907354727566,0.8619332819128,0.388724233056407,NA
"FBgn0047205",5.32905933887889,-0.0245080603574044,0.367182506360747,-0.0667462635960273,0.946783703381215,NA
"FBgn0037986",0.0838820519735731,0.360952439939932,3.59914679422369,0.100288335146326,0.92011541800751,NA
"FBgn0029977",2.73411540960527,0.284719674521498,0.518588491123105,0.549028139642825,0.582986138731451,NA
"FBgn0263411",0,NA,NA,NA,NA,NA
"FBgn0051025",2.97500979957153,0.458448105386069,0.599290326611167,0.764984991462277,0.444280481813635,NA
"FBgn0266357",0.023630353608194,0.211413583369508,3.59914681379811,0.0587399165154941,0.953159265428772,NA
"FBgn0051023",0,NA,NA,NA,NA,NA
"FBgn0032971",0,NA,NA,NA,NA,NA
"FBgn0051021",0.121718531268322,-0.141038081174231,3.59688549537681,-0.0392111679272281,0.968722029766787,NA
"FBgn0262974",0,NA,NA,NA,NA,NA
"FBgn0262971",0.860765874372638,0.498452453458753,0.772354825817635,0.645367176842688,0.51868926884481,NA
"FBgn0262972",1.58925778717197,-0.895029595610219,1.00419807810515,-0.891287899394386,0.372774738681873,NA
"FBgn0050375",3.56842090200541,0.158491104440515,0.429156882809289,0.369308080073239,0.711898103567787,NA
"FBgn0050374",3.7581585773708,0.672084146864512,0.358223047835012,1.87616109830559,0.0606331620601887,NA
"FBgn0050376",0.0415275037866222,-0.270529910338808,3.59914681379811,-0.0751650111358816,0.940083422642591,NA
