"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0053804",0.122978400563304,1.04454814582538,8.97290695011653,0.116411342682185,0.907326546352383,0.999910958101494
"FBgn0053805",2.0756442882409,0.704825025039706,1.02911198062567,0.684886619054997,0.49341547038713,0.999910958101494
"MSTRG.8764",5.51119012296861,-0.0375965703895034,1.17412449337575,-0.032020940370138,0.974455351458495,0.999910958101494
"MSTRG.8811",104.696228697047,0.40457995766839,1.12003508561079,0.36122078930033,0.717934402238281,0.999910958101494
"FBgn0266962",0.174656784071478,-0.0272829199235281,8.99146519221049,-0.00303431302243865,0.997578972201843,0.999910958101494
"FBgn0266965",1.02498045535903,0.244685473763709,2.56485457837597,0.0953993555138087,0.923997627970356,0.999910958101494
"MSTRG.13909",1175.44250586662,0.115918268310477,0.124458486825471,0.931380987083907,0.351656522295855,0.999910958101494
"MSTRG.13901",1399.53054719899,-0.0453359834203042,0.213238283520912,-0.212607148546374,0.831633395187914,0.999910958101494
"MSTRG.13900",487.964078462549,-0.213569429131168,0.228870983070283,-0.933143320599904,0.350745974547325,0.999910958101494
"MSTRG.13903",1414.8787560394,0.116589752818342,0.128518244293353,0.90718445042103,0.364309265164333,0.999910958101494
"MSTRG.13902",300.972152258416,-0.104076004816074,0.581485261939164,-0.178983048459382,0.857951012129443,0.999910958101494
"MSTRG.13906",794.80276238045,-0.0775733739199372,0.176864487242116,-0.438603447925328,0.660948898267323,0.999910958101494
"MSTRG.3326",44.9491114024945,-0.183548025894529,0.769294552333686,-0.23859265002947,0.811421464983046,0.999910958101494
"MSTRG.11634",16.7095566226915,0.0295405980217116,0.518749985451088,0.0569457327232966,0.954588423949685,0.999910958101494
"MSTRG.6993",3.35433260059917,0.243405968967889,0.837185553336473,0.290743154845222,0.771247763800951,0.999910958101494
"MSTRG.12508",234.251023848358,0.0736887989710814,1.26997613114402,0.0580237668756035,0.953729697187602,0.999910958101494
"MSTRG.12509",3.01439235543164,-0.661799846219728,1.41567441749486,-0.467480261026989,0.640156311212894,0.999910958101494
"MSTRG.12506",805.887136584364,0.0850234920006709,0.101212022869568,0.840053282110966,0.400878512569377,0.999910958101494
"MSTRG.12055",1158.21029183733,-0.101221070203469,0.205961245868953,-0.491456874697063,0.62310334650247,0.999910958101494
"MSTRG.12057",274.576448389059,0.0645899514411178,0.122155910163008,0.528750114136332,0.596978807827756,0.999910958101494
"MSTRG.12503",799.23107500788,0.0792136668115064,0.268877579733982,0.294608672429578,0.768292836431469,0.999910958101494
"MSTRG.12500",4.49732571625196,0.544866814690105,0.692436884186662,0.786883002817083,0.431350358371423,0.999910958101494
"MSTRG.12501",36192.9879107987,-0.0183612710678975,0.190473054220687,-0.0963982603367283,0.92320427374095,0.999910958101494
"MSTRG.2499",727.696089097594,-0.0875152856325648,0.256926286961327,-0.340624101440183,0.733386583050108,0.999910958101494
"MSTRG.11554",453.725053127926,-0.046232297361546,0.137363974592012,-0.336567848294007,0.736442696824375,0.999910958101494
"MSTRG.11887",126.645661610111,-0.0739278878189452,0.239697912361614,-0.308421075054737,0.757761947508367,0.999910958101494
"MSTRG.11884",1717.91846608912,-0.311235184522586,0.382573282283618,-0.81353089443359,0.415913740687568,0.999910958101494
"MSTRG.11888",121.675242363971,-0.0253104686118448,0.210970376040097,-0.119971671316708,0.904505588858729,0.999910958101494
"MSTRG.2496",1471.82739321037,0.0454748819275023,0.124846113201047,0.3642474784479,0.715673215860506,0.999910958101494
"MSTRG.2497",1724.14915664592,0.0716205676403015,0.143739854612129,0.498265201628066,0.618297131478223,0.999910958101494
"MSTRG.2495",1078.3735903944,0.0218913413788259,0.117072804314133,0.186989126185843,0.851669158624476,0.999910958101494
"MSTRG.4826",5.09490503818283,1.13356783864498,1.36315860485222,0.83157442913099,0.40564920053795,0.999910958101494
"FBgn0264260",0.0709951124289534,0.142118170217187,8.99147771506814,0.015805874709451,0.987389261682567,0.999910958101494
"MSTRG.8443",43.7367658679262,0.547578123133964,0.777505829656347,0.704275263602835,0.481261367964305,0.999910958101494
"FBgn0264269",1.066331935902,-0.0919191894277795,2.85941718133041,-0.0321461275493252,0.974355517936276,0.999910958101494
"MSTRG.3018",12.4810484785296,-0.383048212513838,1.47207725619607,-0.260209313676686,0.794702320382881,0.999910958101494
"MSTRG.3016",3.64186092169753,0.448917559188716,1.57353551923884,0.285292294771883,0.775420215560655,0.999910958101494
"MSTRG.3011",12.2048761733756,-0.334557752404164,1.48307827508145,-0.225583341098965,0.821525498774424,0.999910958101494
"MSTRG.7958",990.259878176577,-0.0430449678700741,0.175106947426028,-0.245821016828919,0.805820787097535,0.999910958101494
"MSTRG.3012",0.365923107044424,0.661564578917715,6.38008009459528,0.103692205914177,0.917413612091595,0.999910958101494
"MSTRG.6008",0.0754834088188005,-0.446542987229123,8.99147771506814,-0.0496629143039297,0.960391010070131,0.999910958101494
"MSTRG.3523",250.93878327305,-0.0473206996504726,0.168418063436335,-0.280971640956794,0.77873215123107,0.999910958101494
"MSTRG.6000",322.366219514259,-0.0250631078779407,0.160593237499943,-0.156065773802895,0.875981176291536,0.999910958101494
"MSTRG.6003",3.74021661438977,-0.147284670185363,0.853382357225892,-0.172589307639479,0.862974257039918,0.999910958101494
"MSTRG.1527",26.7865578535329,1.09162813536835,1.29961381686893,0.839963473147995,0.400928866988868,0.999910958101494
"MSTRG.11776",1250.97754620082,-0.0814526071428582,0.115218978343562,-0.706937418764306,0.479605369132465,0.999910958101494
"MSTRG.11777",2423.55847861168,-0.074371140777744,0.105294010675581,-0.706318814342508,0.479989895745082,0.999910958101494
"MSTRG.2729",2.08433352965553,-0.0724909803168279,1.6316277613788,-0.0444286264506616,0.964562743564249,0.999910958101494
"MSTRG.11773",175.689198655843,-0.114704855988315,0.291307175595168,-0.393759116142477,0.693758891456689,0.999910958101494
"MSTRG.2724",10.9595804095112,-1.11883692533386,1.253045701663,-0.892893949397839,0.371913967641511,0.999910958101494
"MSTRG.2725",2.50231980536516,-0.518769180606293,1.91247126658497,-0.271255934491837,0.786194195455354,0.999910958101494
"MSTRG.11778",8299.11009477802,-0.0747196972100508,0.26211133522552,-0.28506854595114,0.775591627351651,0.999910958101494
"MSTRG.1528",0.358842197693899,0.223013075281223,8.99083330778916,0.0248044944941885,0.980210906074747,0.999910958101494
"MSTRG.7113",93.4921121085824,-0.454751006134969,1.20017424283103,-0.378904154002072,0.704759039369013,0.999910958101494
"FBgn0031086",1.34318683660054,0.56105285531582,2.57042213777349,0.218272651433747,0.827216681728716,0.999910958101494
"FBgn0031088",3.10201035903196,0.108773369512896,2.01702232248483,0.0539276974282045,0.956992769411938,0.999910958101494
"MSTRG.8241",0.123719100560059,0.74088452287864,8.9914740128993,0.0823985613277374,0.934329780055406,0.999910958101494
"MSTRG.8342",3.55840999471684,0.241541774814468,1.05515129023866,0.228916722226472,0.818933643186718,0.999910958101494
"MSTRG.10333",9.82730227775446,-0.588420158665782,1.70651107995555,-0.34480887090467,0.730238063605646,0.999910958101494
"MSTRG.6833",944.902035769997,0.348931780709378,1.5210240327964,0.22940583001037,0.818553505289302,0.999910958101494
"MSTRG.10774",27.3116411802855,-0.128893574472082,1.32633505043732,-0.0971802520257484,0.922583250407826,0.999910958101494
"MSTRG.981",405.826762257674,-0.180166735708078,1.33355627170098,-0.135102462139278,0.892530863522508,0.999910958101494
"MSTRG.13056",823.154776235697,-0.737137022658127,1.19751874935457,-0.615553637932955,0.538189158102383,0.999910958101494
"MSTRG.10845",641.913633363008,0.0748371907746929,0.159944453558549,0.46789487918878,0.639859765668087,0.999910958101494
"MSTRG.7089",37.8271183726433,0.821574277935458,0.932882161878481,0.880683875743866,0.37848894643731,0.999910958101494
"MSTRG.13718",64.6392446155902,-1.08911233745647,1.24129475141744,-0.877400259859961,0.380269272066978,0.999910958101494
"MSTRG.9710",4944.16369225294,0.147389511667158,0.158792824997392,0.928187477422733,0.353310329042501,0.999910958101494
"MSTRG.9711",2.80919272175618,1.54052875934159,1.90051268739912,0.810585885353824,0.41760352519464,0.999910958101494
"MSTRG.4540",9327.55752037219,-0.0555340433083556,0.116185116831856,-0.477978977193136,0.632665168024792,0.999910958101494
"MSTRG.4541",452.892892090773,0.0539109220998951,0.145626083854188,0.370201001586191,0.711232730362611,0.999910958101494
"MSTRG.4546",36.2517409409152,0.638612266749667,0.79276853050323,0.805546943625892,0.420504128351585,0.999910958101494
"MSTRG.4544",2424.99119693408,-0.0937121013468896,0.239035104708242,-0.392043258504943,0.695026251344145,0.999910958101494
"MSTRG.4894",3.64501821756025,0.00507397760185813,1.344157378739,0.00377483893040723,0.996988121450827,0.999910958101494
"MSTRG.11083",10.8921806200888,0.252677337614081,0.644246112450294,0.392206227916626,0.694905842827803,0.999910958101494
"MSTRG.11086",171.047930180575,-0.229468011980377,0.4807485930673,-0.477313954298467,0.633138575755984,0.999910958101494
"MSTRG.4892",18.6454533790236,-0.359412355962125,1.2696139864335,-0.2830878990013,0.777109457547885,0.999910958101494
"FBgn0003720",6.29391418971281,-0.894461022104436,2.40808283876723,-0.371441134708779,0.710308992373782,0.999910958101494
"FBgn0266814",0.459564013156281,-1.03722719135292,6.22644963539888,-0.166584049031093,0.867697345343873,0.999910958101494
"MSTRG.190",186.573315045616,0.0526169252964962,0.260147729155299,0.202257868893739,0.839715134996884,0.999910958101494
"MSTRG.2875",0.453986728071132,-1.10051752260427,3.66374674026826,-0.300380348485466,0.763887051624526,0.999910958101494
"MSTRG.2876",6875.86341228175,-0.728959455313261,1.33979090216191,-0.544084494182637,0.586383330146697,0.999910958101494
"MSTRG.8400",3.66613087351095,-0.437414553650201,2.5178746056141,-0.173723724237457,0.862082591779989,0.999910958101494
"MSTRG.624",183.792706030777,-0.0106363424256403,0.263651283453733,-0.0403424640544442,0.967820099898053,0.999910958101494
"MSTRG.197",455.934005169927,-0.237151441692121,1.4986832859786,-0.158239865561233,0.874267791291748,0.999910958101494
"MSTRG.198",133.241397063688,0.764596565787979,1.66642958085601,0.458823207756082,0.646361127591317,0.999910958101494
"MSTRG.199",2.34752590276251,-0.603661078519569,1.36595893797086,-0.441932082831355,0.658538353649716,0.999910958101494
"MSTRG.8408",6.7080080358742,-0.436062664057968,0.821692189866758,-0.530688583189136,0.595634598803457,0.999910958101494
"MSTRG.12256",0.239933426186081,-0.399067347744638,8.98575087609173,-0.0444111297149836,0.964576690173515,0.999910958101494
"MSTRG.8245",3447.6670174374,-0.0646548423513665,0.165731397907049,-0.390118246559584,0.696449110891104,0.999910958101494
"MSTRG.4094",1067.57787359853,-0.189262374766136,0.200710518730133,-0.942961913324588,0.345700384448448,0.999910958101494
"MSTRG.4767",618.414530869359,0.174378196489679,0.287288317160837,0.606979769358509,0.543864338080326,0.999910958101494
"MSTRG.4096",1.86079022953616,-0.213648403863308,1.05722875568414,-0.202083421127771,0.839851508507477,0.999910958101494
"MSTRG.4765",1806.67140573856,0.0305246796213739,0.113516677793237,0.268900396089573,0.788006332157758,0.999910958101494
"MSTRG.4762",0.551000832413091,-5.33850490072914,8.99010697467649,-0.593819952951254,0.552632542208842,0.999910958101494
"MSTRG.4763",424.164289025899,-0.163617079153974,0.190585348991135,-0.858497675818641,0.390617713312618,0.999910958101494
"MSTRG.1901",2.69249429042332,-1.27647876937099,1.5924148609315,-0.801599382603285,0.42278473487963,0.999910958101494
"MSTRG.4098",5.80393996849421,0.065495679948996,0.572139115658138,0.114475095578207,0.908861187451218,0.999910958101494
"MSTRG.4099",0.840665819817302,-0.105387232925561,1.49819329713167,-0.0703428810737088,0.943920752853926,0.999910958101494
"MSTRG.4768",0.246608817544595,-0.440388138272582,8.9890719192858,-0.0489915023738704,0.960926067932599,0.999910958101494
"MSTRG.998",562.679763017214,-0.362646167637625,0.718168988485837,-0.504959380663618,0.613587365819575,0.999910958101494
"MSTRG.999",14.4668658894592,0.425546554690564,1.19102195850015,0.35729530564361,0.720870743930348,0.999910958101494
"MSTRG.992",1406.38359121709,-0.181289063856716,0.255075566381508,-0.71072688940174,0.47725349344621,0.999910958101494
"MSTRG.994",0.148254836888986,0.967749663618518,8.98985756344279,0.107649054146738,0.914274083468069,0.999910958101494
"MSTRG.996",35.5973963054545,0.204285965725667,0.426466593954572,0.479019854360336,0.631924504208045,0.999910958101494
"MSTRG.997",2494.88599025372,0.394135484279479,1.23968105770695,0.317932973024946,0.750535780417853,0.999910958101494
"MSTRG.442",1245.24764906004,-0.132544102438342,0.30320647809368,-0.43714139378444,0.662008809158439,0.999910958101494
"MSTRG.440",505.325529540016,0.139498233132196,0.159999482403456,0.87186677754642,0.383281059644215,0.999910958101494
"MSTRG.441",2521.53288735872,-0.103388034036854,0.13952909780865,-0.740978302451575,0.458706596283431,0.999910958101494
"MSTRG.3241",11.7575807324127,0.0423250952862751,0.573974471410914,0.0737403793974212,0.941216968121278,0.999910958101494
"MSTRG.6999",7.75103808818891,0.436489452801481,1.22960222243791,0.354984274455898,0.722601372200551,0.999910958101494
"MSTRG.448",629.677056678276,-0.0108719543684848,0.13398412021438,-0.0811436038172971,0.935327749163452,0.999910958101494
"MSTRG.449",345.73652896577,0.0304094949491681,0.118065080902023,0.257565528408893,0.796742236587899,0.999910958101494
"FBgn0085225",0.194699800665504,-1.3499402661961,8.9728345798637,-0.150447470549112,0.880411591353384,0.999910958101494
"MSTRG.273",29.8895540828228,0.169125831460279,1.63844554897907,0.103223345789955,0.917785711618513,0.999910958101494
"FBgn0031471",1.43693997211487,0.854433435028281,4.68190044621993,0.182497138681821,0.855192599655918,0.999910958101494
"MSTRG.7082",153.543194388349,0.00348539557037794,0.150130801552427,0.0232157261157419,0.981478194362108,0.999910958101494
"MSTRG.272",0.129622995667794,-1.98812377587167,8.98506245861393,-0.221269889333453,0.824882293748136,0.999910958101494
"MSTRG.8441",1.71028461349338,1.15010154604667,1.46036492409157,0.787543939924536,0.430963516966193,0.999910958101494
"FBgn0264867",0.0560440975702796,0.131014898470632,8.99147771506814,0.0145710085285618,0.988374428640343,0.999910958101494
"MSTRG.9382",8.03181587047045,-0.14866256537777,0.613497226636079,-0.242319865393548,0.808532322036914,0.999910958101494
"FBgn0264862",8.28011428398501,-0.874266645131341,1.86360163800948,-0.469127429006314,0.638978554250066,0.999910958101494
"MSTRG.5387",4.99451726806104,0.0439361468869549,1.92583569722046,0.0228140681732962,0.981798586166274,0.999910958101494
"FBgn0051423",0.0804870311309255,0.624511084562265,8.99002890752509,0.0694670830301245,0.944617833272875,0.999910958101494
"MSTRG.5384",833.98467419426,0.0813726233207602,0.227261527438657,0.358057187408126,0.720300517312739,0.999910958101494
"MSTRG.5383",5070.22552515013,-0.15002927333457,0.160571350841674,-0.934346460611777,0.350125205583326,0.999910958101494
"MSTRG.3243",10.9449091671313,-0.289695739201808,0.490758288795564,-0.59030228488405,0.554988007814654,0.999910958101494
"MSTRG.5380",1079.40684280085,-0.0222528324268441,0.107360829566058,-0.20727142773382,0.83579788696889,0.999910958101494
"FBgn0085331",0.0913609999555134,0.0611743706738247,8.9914772891435,0.00680359508305582,0.994571558404745,0.999910958101494
"MSTRG.1524",5.09890359879742,0.177820556396923,0.614827141948883,0.289220407272956,0.772412716120339,0.999910958101494
"MSTRG.5389",527.031859015864,-0.134090157826316,0.158393006009734,-0.846566153420158,0.397236986232255,0.999910958101494
"MSTRG.275",560.262158912771,0.298191533796259,1.30172190370831,0.229074684037181,0.818810869535043,0.999910958101494
"FBgn0265732",0.0944572787511559,0.210516659046881,8.99144763678465,0.0234129883808301,0.981320844616887,0.999910958101494
"FBgn0265730",0.4299396892005,0.742935257144496,7.4012443374815,0.10037977713857,0.920042824173133,0.999910958101494
"FBgn0265735",0.115048234404806,0.193974072978508,8.9914564451159,0.0215731538224681,0.982788448693015,0.999910958101494
"FBgn0265738",0.141982933021586,-2.63622144221242,8.99146804400101,-0.293191437628616,0.769375828451467,0.999910958101494
"FBgn0037910",0.161576733440841,0.493286501068571,8.99147469794115,0.0548615791780544,0.956248741130465,0.999910958101494
"MSTRG.10751",672.930684105905,0.20436672145238,0.219761032565514,0.929949768922093,0.352397092795811,0.999910958101494
"MSTRG.10022",1011.34951551841,0.093869046500816,0.118849880549255,0.789811870798759,0.429637645367105,0.999910958101494
"MSTRG.10020",24.1926907523782,-0.5440390191639,0.917967797130534,-0.592655887128618,0.553411469083927,0.999910958101494
"MSTRG.10755",3684.25090388314,0.504215205382994,0.544386128335477,0.926208768259195,0.354337496671326,0.999910958101494
"MSTRG.10754",299.620760748169,-0.0475766009747418,0.1574319032413,-0.302204318154116,0.76249631264093,0.999910958101494
"MSTRG.10025",721.014315852266,-0.111107083010455,0.206935155705223,-0.536917386665445,0.591324680563756,0.999910958101494
"MSTRG.10024",1982.43319505075,-0.10230055467244,0.217743452376654,-0.469821496609136,0.638482554778039,0.999910958101494
"FBgn0036610",0.278755164349438,-0.742492724249545,8.97289866231835,-0.0827483684138372,0.934051624287301,0.999910958101494
"FBgn0085288",0.129237703891843,0.248709827306455,8.99143007341317,0.0276607642250221,0.977932717332803,0.999910958101494
"FBgn0035686",3.28027033898407,-1.3759242421774,2.0913695859712,-0.657905829465547,0.510598644562719,0.999910958101494
"MSTRG.13220",6.84483135125795,0.270747273144557,0.734269711194439,0.368730003453543,0.712328982662762,0.999910958101494
"MSTRG.13224",554.94860776962,0.0499721029810685,0.225591918482665,0.221515483875405,0.824691081653166,0.999910958101494
"MSTRG.13597",2290.16526586294,-0.137866720673193,0.20222353125819,-0.681754095655522,0.495394455119318,0.999910958101494
"MSTRG.13595",0.257370026764018,-1.35077907494631,8.99121791453859,-0.150233159488008,0.880580665280279,0.999910958101494
"MSTRG.13228",650.611357129038,0.0130393829836715,0.186462695552186,0.0699302503648625,0.944249175750544,0.999910958101494
"FBgn0032972",0.204762490410173,0.0390995926003746,8.98307679023434,0.00435258358727161,0.996527151721625,0.999910958101494
"MSTRG.13598",2228.05278063804,0.0106137591511923,0.454346213157122,0.0233605097695,0.981362705041498,0.999910958101494
"MSTRG.13599",1771.30487887741,-0.124019459056087,0.164660774407592,-0.753181560710359,0.451340818277235,0.999910958101494
"MSTRG.3245",65.4898312683055,0.121716348899768,0.423715368942747,0.287259697951183,0.773913479116894,0.999910958101494
"FBgn0004956",10.7476413490011,0.147977231707344,0.679425026918847,0.217797734620422,0.827586709708775,0.999910958101494
"MSTRG.3837",1202.69466709985,0.366461899489043,0.548454578528805,0.668171830148731,0.50402391482729,0.999910958101494
"MSTRG.3836",1773.95656689984,-0.0252619702400375,0.196270155735842,-0.128710196134135,0.897586967174999,0.999910958101494
"MSTRG.3834",515.948679684113,0.135063631631793,0.18786337964115,0.718946033494059,0.47217417155739,0.999910958101494
"MSTRG.3831",315.826101333627,0.159525256707307,0.404833031428684,0.39405197778534,0.693542664594765,0.999910958101494
"MSTRG.3830",4987.65812664787,-0.0175196822584003,0.175488004694757,-0.0998340729263745,0.920476056887367,0.999910958101494
"MSTRG.1063",5081.88531588581,0.162809820172889,0.419594686327584,0.388016877901502,0.698003543475598,0.999910958101494
"MSTRG.1060",164.154903652384,-0.025440170406459,0.134823834896575,-0.188691935858185,0.850334272306077,0.999910958101494
"FBgn0265886",0.137160877555228,-6.06292381635881,8.9908873819439,-0.674340980906377,0.500094555533588,0.999910958101494
"FBgn0265881",0.237096377569032,0.480217184699991,8.99100237006398,0.0534108617631889,0.957404551131396,0.999910958101494
"FBgn0265882",0.303395994415356,1.38672389885248,8.99058109058485,0.154241854322931,0.87741904205431,0.999910958101494
"MSTRG.1068",3206.37434244435,-0.00688450726371262,0.286830544849808,-0.0240020018346287,0.980851011934971,0.999910958101494
"MSTRG.1069",0.261816929244189,-6.70706193692634,8.97526962278032,-0.747282501675828,0.454893052683512,0.999910958101494
"FBgn0265888",0.262128758779043,-5.08694165869219,8.98449820737087,-0.566190959281273,0.571263975063311,0.999910958101494
"MSTRG.12437",45.9185062912944,-0.314883290785787,1.24192174858262,-0.253545194087435,0.799846941921467,0.999910958101494
"MSTRG.13044",2525.3828431152,0.0387631495977819,0.177036292734469,0.218955949647689,0.826684362208723,0.999910958101494
"MSTRG.13040",1621.48215805884,0.0879449582408717,0.859502815320561,0.102320733188142,0.918502098971662,0.999910958101494
"MSTRG.13042",913.843348873329,-0.0934618960120883,0.23330729026696,-0.400595694652942,0.688717815966887,0.999910958101494
"MSTRG.8323",66.7020815514878,0.0468402883663127,0.269056109291086,0.174091153290399,0.861793825688014,0.999910958101494
"MSTRG.9896",234.177610190709,-0.0840656962392356,0.247685503626482,-0.33940499144435,0.734304658894695,0.999910958101494
"MSTRG.9895",1046.14801732058,-0.123161109493277,0.143851893174404,-0.856166066191134,0.391905929518281,0.999910958101494
"FBgn0011812",0.60911073261426,-0.381481817564055,5.20116553020766,-0.0733454483131638,0.941531226541021,0.999910958101494
"MSTRG.9726",485.630170872663,0.717298417273563,0.759675301427508,0.944217109501501,0.345058713768339,0.999910958101494
"MSTRG.8320",25.2656674064,0.241010954970472,0.99154448278534,0.243066205454999,0.807954110366411,0.999910958101494
"MSTRG.9893",1023.43604878935,-0.046422374337637,0.386029035733118,-0.120256172568664,0.904280221309618,0.999910958101494
"MSTRG.9720",39.8582181941379,-0.0800705635968099,1.20632759344956,-0.0663754721616237,0.947078897508999,0.999910958101494
"MSTRG.9891",830.199028424117,0.118346382803911,0.124594345423516,0.949853561986564,0.342186665599649,0.999910958101494
"FBgn0262215",0.28930740131037,0.814147645616615,6.59029636800642,0.123537334310035,0.901681612196705,0.999910958101494
"MSTRG.9890",129.078986949999,0.0617107130041357,0.133927199085668,0.460778045277134,0.644957854690893,0.999910958101494
"FBgn0053341",0.0998663540470023,-3.96072930540281,8.9912670854724,-0.440508469802031,0.659568879225884,0.999910958101494
"FBgn0053340",1.67607075511168,1.10749838684433,1.89349847602419,0.584895314608211,0.558618109237671,0.999910958101494
"FBgn0263079",0.532899911577694,-6.26117246936597,8.98638429114833,-0.696739897439427,0.485965585400222,0.999910958101494
"FBgn0033041",3.27998940991807,1.02944436758048,2.841873693205,0.36224142193297,0.717171628187064,0.999910958101494
"MSTRG.12414",0.240840534616494,1.57651470526176,8.98776680798931,0.175406721040023,0.860760059834525,0.999910958101494
"MSTRG.2342",8633.40011238848,-0.0464755180448602,0.139859160697075,-0.332302280474305,0.739661018080919,0.999910958101494
"MSTRG.9862",570.682905859928,-0.267237246006479,0.358316172546219,-0.745814078408667,0.455779734260967,0.999910958101494
"MSTRG.7263",1.46653169844326,-0.705496194691109,2.45345041174655,-0.287552661065965,0.773689185899732,0.999910958101494
"MSTRG.2340",0.292963626117385,0.442958731689811,8.99094826132115,0.0492671872660428,0.960706368517658,0.999910958101494
"MSTRG.2261",359.254001072156,0.115752671947844,0.147605661104971,0.784202117190654,0.432921523043126,0.999910958101494
"MSTRG.2260",265.830458401587,-0.235324267586176,0.385467595268278,-0.610490403019208,0.541536998805705,0.999910958101494
"MSTRG.2263",112.03788570662,-0.348088454601745,1.19512644472903,-0.291256591415034,0.77085508394234,0.999910958101494
"MSTRG.2266",1397.31101724093,-0.184106222887518,0.248226996201847,-0.741684932358491,0.458278251082971,0.999910958101494
"MSTRG.12319",10.7448201018019,-0.294507500481904,0.692649955018131,-0.425189517949503,0.670698524801391,0.999910958101494
"MSTRG.12318",1.43370950213523,-0.632691152225422,1.9267463552977,-0.328372829400093,0.742629784039933,0.999910958101494
"MSTRG.12312",1975.34262967526,-0.0128164961866186,0.133701669176591,-0.0958589093580484,0.923632629819236,0.999910958101494
"MSTRG.12311",1903.72541516613,0.0791579976844209,0.267751091197551,0.29564024307194,0.767504837133193,0.999910958101494
"MSTRG.12310",445.855360126193,0.218271685425874,0.385961497609677,0.565527097333975,0.571715298678312,0.999910958101494
"MSTRG.12317",2051.99267338704,0.0617620828688936,0.0815694392804486,0.757171845408252,0.448946915447897,0.999910958101494
"MSTRG.12316",0.0873435903535769,-0.930385284098945,8.99147771506814,-0.103474124452289,0.917586684937543,0.999910958101494
"MSTRG.12315",2214.97174120241,0.0697734930506067,0.0814281653837917,0.856871731319825,0.391515777234999,0.999910958101494
"MSTRG.12314",0.478370664444777,2.61429779310532,5.55436140558169,0.470674772887152,0.637873002111576,0.999910958101494
"MSTRG.6926",1529.46981338918,0.167447416243914,0.235203317461246,0.711926251939468,0.476510444923734,0.999910958101494
"MSTRG.6927",1281.51941470454,0.279809041755916,0.380879883982205,0.734638539663566,0.462559660005541,0.999910958101494
"MSTRG.6925",1633.54165635754,0.0158967330507664,0.109072735108704,0.145744333218777,0.884123222161527,0.999910958101494
"MSTRG.6922",756.621263017676,0.100742553250448,0.233133787943545,0.432123349168263,0.665651765327196,0.999910958101494
"MSTRG.6923",152.687948258086,0.159718011074955,0.228071381755085,0.700298344517721,0.483741005404728,0.999910958101494
"MSTRG.6921",477.599283428632,0.115666167586878,0.137345156860987,0.842156871275397,0.399700151286267,0.999910958101494
"MSTRG.11960",1.3965333461908,-1.73147801142629,5.17325608912154,-0.334697912030159,0.737852976660073,0.999910958101494
"MSTRG.11963",1.69247976347637,-1.82876027432276,2.46850661590549,-0.740836691520044,0.458792465041855,0.999910958101494
"MSTRG.7038",30.4872076729354,-0.0421638115836491,1.75190505192641,-0.0240674068136771,0.980798841382777,0.999910958101494
"MSTRG.11964",4.01242147720728,-0.724062194029593,1.76223259131746,-0.410877768120427,0.681162164977204,0.999910958101494
"MSTRG.11969",14.1624267933927,-0.86043212639733,2.08313506003047,-0.413046730817706,0.679572376346567,0.999910958101494
"MSTRG.7032",33686.6317721044,-0.144751185491322,0.168095307783656,-0.86112567566503,0.389168829384043,0.999910958101494
"MSTRG.7030",167.649970018666,-0.00681087161434214,0.15623031337148,-0.0435950710675941,0.965227180682444,0.999910958101494
"MSTRG.7037",290.453959925415,0.113877481795046,0.270999527429521,0.420212842713026,0.674329973650847,0.999910958101494
"MSTRG.2843",12.2480687956577,0.353973291607871,0.415056991979729,0.852830571337922,0.393753267887905,0.999910958101494
"MSTRG.7524",8536.87623337257,-0.145040365320386,0.534513880956557,-0.271350044382054,0.786121819861919,0.999910958101494
"MSTRG.2842",1398.69198413504,0.105659827681519,0.128002175672834,0.825453373164372,0.409114243879143,0.999910958101494
"MSTRG.2001",2210.7572898962,0.0234951599496868,0.385541466670485,0.0609406820817219,0.951406450020291,0.999910958101494
"FBgn0259970",0.0644836679255572,-3.00341641884211,8.99147531814056,-0.33402932361752,0.738357431216563,0.999910958101494
"MSTRG.2002",302.805277711287,-0.0882125703102098,0.255707136984435,-0.344975002850934,0.730113163314031,0.999910958101494
"MSTRG.6824",411.099694830059,0.0254269525907448,0.0980145778153161,0.259420110329461,0.795311114897465,0.999910958101494
"MSTRG.8325",1134.80992377113,0.00305362232516282,0.193349063037568,0.0157933132811174,0.987399283001421,0.999910958101494
"MSTRG.2844",868.437738603912,0.0645707324554175,0.187657692034682,0.344087853555632,0.730780217278555,0.999910958101494
"MSTRG.8414",4.96309616105412,-0.0684625095727027,1.20133484564815,-0.0569886987135261,0.95455419763124,0.999910958101494
"MSTRG.8062",479.165425672294,0.48233996820161,0.699789721817531,0.689264150592053,0.490657053501161,0.999910958101494
"MSTRG.4958",3241.54160436327,-0.120680144506758,0.146689036616208,-0.822693687889583,0.410682205736583,0.999910958101494
"MSTRG.4955",46.8808878658172,-0.753475351480272,1.2289215386015,-0.613119168159196,0.539797546795836,0.999910958101494
"MSTRG.4954",16.2342670720991,0.00542879000035263,0.466564795801245,0.011635661432684,0.990716294873271,0.999910958101494
"MSTRG.4957",229.004932466374,0.302799013492662,0.425601605984371,0.711461162822259,0.476798509222114,0.999910958101494
"MSTRG.4951",30.1245000549281,-0.315686408025536,1.66933350186417,-0.189109250891451,0.850007191146248,0.999910958101494
